Visit_ID,Guest_ID,Visitor,spot,title
9843,9843,7 Ord. Kr.    4 Landl.,Landl,Landl
9844,9844,16 Ord. Kr.    4 Landl.,Landl,Landl
9846,9846,"Esmenjaud de Moulins.                24 Ord, Kr.",Moulins,Moulins (Allier)
9848,9848,Raths-herr Blumer von Glarus.,Glarus,Glarus
9849,9849,Hegner von Winterthur.,Winterthur,Winterthur
9874,9874,"Schuler, Hr. Weber von Glarus.",Glarus,Glarus
9885,9885,Balſegly de Raguſa. Mr. Fortis de Padoue.,Raguſa,Dubrovnik
9886,9886,Schlutter v. Hamburg. Hr. Bruns von Lubeck.,Hamburg,Hamburg
9926,9926,"Schlutter v. Hamburg. Hr, Bruns von Lübeck.",Hamburg,Hamburg
9969,9969,Goltz von Amſterdam.                 24 Ord. Kr.,Amſterdam,Amsterdam
10003,10003,Hauptmann Bühl von Stein.,Bühl,Bühl (Tübingen)
10004,10004,Goltz von Amsterdam.,Amsterdam,Amsterdam
10045,10045,Goltz von Amsterdam. 14 Ord. Kr.,Amsterdam,Amsterdam
10087,10087,Goltz von Amsterdam.                4 Ord. Kr.,Amsterdam,Amsterdam
10125,10125,Goltz von Amsterdam.,Amsterdam,Amsterdam
10199,10199,"Burckhardt, Hr. Wenck von Basel.",Basel,Basel
10200,10200,Pfister de Marseille,Marseille,Marseille
10236,10236,Piffet de Marseille,Marseille,Marseille
10314,10314,Jaubert de Lyon.,Lyon,Lyon
10315,10315,Richaud de Versailles.,Versailles,Versailles
10352,10352,Joubert de Lyon.,Lyon,Lyon
10353,10353,Richard de Versailles.,Versailles,Schloss Versailles
10359,10359,Luard Cingal de Versailles.,Versailles,Schloss Versailles
10389,10389,"Mr. Croce. Mr. Buston Madm. Ferraglionj Musi, Italiens, f. 4,",Buston,Buston (Ghafurow)
10391,10391,Haussler von Basel.,Basel,Basel
10392,10392,Luard Cingal de Versailles.,Versailles,Versailles
10394,10394,Will de Lausanne.,Lausanne,Lausanne
10396,10396,Gatton de Milan.,Gatton,Gatton (Queensland)
10397,10397,"Pater Benedictus. Hr. Pater Schnyder v, St, Urban.","St, Urban",Pfaffnau
10398,10398,Madame Boursierre de Paris.,Paris,Paris
10401,10401,2 Handw.                   2 Landl.,Landl,Landl
10410,10410,2 Handw. 6 Landl. 2 Schwaben.,Landl,Landl
10411,10411,"Hr, Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
10423,10423,"18 Landl.         3 Handw,",Landl,Landl
10426,10426,"1 Handw,             2 Landl.",Landl,Landl
10427,10427,2 Landl.,Landl,Landl
10429,10429,Haufsler von Basel.,Basel,Basel
10430,10430,Luard Cingal de Versailles.,Versailles,Schloss Versailles
10434,10434,Jarsuël de Lyon.,Lyon,Lyon
10441,10441,Spenglerin von Schafhausen.,Schafhausen,Schaffhausen
10442,10442,5 Landl.,Landl,Landl
10447,10447,10 Landl.,Landl,Landl
10452,10452,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
10460,10460,25 Pilger. 2 Landl.,Landl,Landl
10461,10461,"Hr. Aloifius Kugler von Hamberg,",Hamberg,Hamberg (Breitenbrunn)
10462,10462,16 Landl. 2 Handw.,Landl,Landl
10463,10463,2 Handw. 2 Landl.,Landl,Landl
10466,10466,2 Landl.,Landl,Landl
10468,10468,Luard Cingal de Versailles.,Versailles,Schloss Versailles
10471,10471,Jarsuel de Dyon. Mr. Perry von Bellenz.,Bellenz,Bellinzona
10514,10514,Fr. Fofserin von Schaffhausen.,Schaffhausen,Schaffhausen
10523,10523,1 Landl.,Landl,Landl
10528,10528,Jacob Ruthishauser von Güttingen,Güttingen,Güttingen
10529,10529,Andreas Diggeller von Schaffhausen f. 4.,Schaffhausen,Schaffhausen
10532,10532,Barret de Besançon. 2 Schwaben.,Besançon,Besançon
10533,10533,4 Landl. 2 Handw.,Landl,Landl
10534,10534,Hr. André von Offenbach.,Offenbach,Offenbach am Main
10537,10537,Friederich Schindler von Glarus.,Glarus,Glarus
10538,10538,9 Pilger. 2 Landl.,Landl,Landl
10540,10540,17 Landl. 3 Handw.,Landl,Landl
10546,10546,2 Landl.,Landl,Landl
10547,10547,"Mr. Croce. Mr. Buflon Madon. Ferraglionj Musi. Italiens, f.",Madon,Madon
10548,10548,Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
10549,10549,"Rebattu de Lyon,",Lyon,Lyon
10550,10550,Renner von Schinznach.,Schinznach,Schinznach-Dorf
10553,10553,"Hr, Fähndrich Pfister von Klingnau f. 3,",Klingnau,Klingnau
10554,10554,Samuel Feyrabend von Basel.,Basel,Basel
10555,10555,4 Handw.      2 Landl.,Landl,Landl
10557,10557,Frau Stögerin von Augspurg.,Augspurg,Augsburg
10558,10558,Fr. Fosterin von Schaffhausen.,Schaffhausen,Schaffhausen
10559,10559,4 Handw.      2 Landl.,Landl,Landl
10563,10563,Fuchsli von Schaffhausen.,Schaffhausen,Schaffhausen
10565,10565,"Madame Saurier,  Hr. Hammer von Augspurg.",Augspurg,Augsburg
10566,10566,5 Landl.,Landl,Landl
10567,10567,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
10569,10569,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
10573,10573,2 Landl.      4 Handw.,Landl,Landl
10576,10576,Rathsherr Jezeler von Schaffhausen f. 3.,Schaffhausen,Schaffhausen
10580,10580,"17 Landl.      4 Handw,",Landl,Landl
10581,10581,"Mr. Genef de Lyon,",Lyon,Lyon
10585,10585,7 Landl.,Landl,Landl
10586,10586,2 Landl.,Landl,Landl
10587,10587,"Mr. Croce. Mr. Buffon Madun. Muf. Italiens, f. 4.",Italien,Italien
10593,10593,Cuvelij aus Italien.,Italien,Italien
10595,10595,Hr. Samuel Fevrabend von Basel.,Basel,Basel
10599,10599,"Fr, Fosterin von Schaffhausen.",Schaffhausen,Schaffhausen
10604,10604,Schweyter von Schlatt,Schlatt,Schlatt (Oberösterreich)
10607,10607,"3 Landl,",Landl,Landl
10608,10608,"Hr, Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
10610,10610,Jacob Ruthishauser von Göttingen.,Göttingen,Göttingen
10611,10611,Wurzbach von Nürnberg.,Wurzbach,Oberreichenbach (Schwarzwald)
10614,10614,Hr. Pfister von Solothurn f. 3.,Solothurn,Solothurn
10615,10615,Hauptm. Spelij Lieuth. Stählij von Glarus.,Glarus,Glarus
10617,10617,1 Kutscher von Winterthur 2 Leipziger Fuhrleuth,Winterthur,Winterthur
10620,10620,1 Landl.    3 Handw.,Landl,Landl
10621,10621,"Mr. Genef de Lyon,",Lyon,Lyon
10623,10623,2 Landl.,Landl,Landl
10625,10625,Doctor Jericho von Wisbaadten Occulift.,Jericho,Jericho
10629,10629,Profeffor Contamin von Solothurn.,Solothurn,Solothurn
10632,10632,Ordens von St. Chatharina Thal.,Thal,Thal SG
10636,10636,Dr. Fofterin von Schaffhausen.,Schaffhausen,Schaffhausen
10643,10643,Jgfr. Lutzin von Thal.,Thal,Thal SG
10645,10645,6 Landl.,Landl,Landl
10655,10655,11 Landl.                  2 Handw.,Landl,Landl
10657,10657,"Mr. Genef de Lyon,",Lyon,Lyon
10659,10659,4 Landl.,Landl,Landl
10661,10661,3 Landl.,Landl,Landl
10663,10663,Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
10668,10668,Carl Zescky von Bamberg.,Bamberg,Bamberg
10669,10669,Frau Stögerin von Augspurg.,Augspurg,Augsburg
10670,10670,Fr. Fosterin von Schaffhausen.,Schaffhausen,Schaffhausen
10677,10677,Augustin Sautter von Rebstein.,Rebstein,Rebstein
10678,10678,"Madame Saurier, von Augspurg.",Augspurg,Augsburg
10679,10679,7 Landl.,Landl,Landl
10680,10680,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
10682,10682,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
10683,10683,Lieber von Neunforn.,Neunforn,Neunforn
10685,10685,4 Landl.    4 Handw.,Landl,Landl
10688,10688,20 Pilger.    2 Landl.,Landl,Landl
10691,10691,5 Landl.    1 Handw.,Landl,Landl
10692,10692,Mr. Genef de Lyon.,Lyon,Lyon
10694,10694,Anton Hilfileger von Eppingen f.,Eppingen,Eppingen
10695,10695,2 Landl.,Landl,Landl
10696,10696,3 Landl.,Landl,Landl
10697,10697,Hr. Doctor Jericho von Wisbaadrten Occulist.,Jericho,Jericho
10706,10706,Remiremont.,Remiremont,Remiremont
10707,10707,4 Landl.,Landl,Landl
10711,10711,Hr. Gerwer von Lörrach.,Lörrach,Landkreis Lörrach
10712,10712,28 Schwaben. 3 Landl.,Landl,Landl
10715,10715,"Füs von Ober Chaam f. 2,",Chaam,Cha-am
10717,10717,Frau Stügerin von Augsburg.,Augsburg,Augsburg
10718,10718,Fr. Fosterin von Schaffhausen.,Schaffhausen,Schaffhausen
10719,10719,"Hr. Hostetter von St. Johann im Toggenburg f. 2,",St. Johann,Kloster St. Johann (Alt St. Johann)
10722,10722,Augustin Sautter von Rebstein f. 2.,Rebstein,Rebstein
10724,10724,"Jgfr. Krim von Berlingen, 9 Landl.",Landl,Landl
10726,10726,5 Schwaben. 5 Landl.,Landl,Landl
10729,10729,"Hosch von Tuttli, 2 Landl.",Landl,Landl
10732,10732,"Breitenstein von Basel,",Breitenstein,Breitenstein (Niederösterreich)
10734,10734,Frau Müllnerin von Chur.,Chur,Chur
10736,10736,15 Landl. 1 Handw.,Landl,Landl
10737,10737,"Mr. Genef de Lyon, 4 Landl.",Landl,Landl
10739,10739,Hr. Friederich Haas von Biberach.,Biberach,Biberach an der Riß
10740,10740,Hr. Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
10741,10741,"Kebattu de Lyon,",Lyon,Lyon
10745,10745,Hans Hürlimann von Sirnach.,Sirnach,Sirnach
10746,10746,2 Landl.                 4 Handw.,Landl,Landl
10751,10751,Fr. Fosterin von Schaffhausen.,Schaffhausen,Schaffhausen
10756,10756,"Augustin Sautter von Rebstein f. 2,",Rebstein,Rebstein
10758,10758,Antoine Borne de Cevie en Franche Comté f 2.,Franche Comté,Franche-Comté
10759,10759,4 Landl.,Landl,Landl
10760,10760,"Hr. Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
10765,10765,4 Handw.                   1 Landl.,Landl,Landl
10767,10767,Mademoisl s 'en Müllnerin von Chur.,Chur,Bistum Chur
10769,10769,"10 Landl.        1 Handw,",Landl,Landl
10770,10770,"Mr. Genef de Lyon,        2 Landl,",Lyon,Lyon
10772,10772,Fäs von Ober Chaam f. 2.,Chaam,Cha-am
10773,10773,"Caspar Rütschj von Glarus,",Glarus,Glarus
10775,10775,"Hr. Doctor Jericho von Wisbaadten Occulist,",Jericho,Jericho
10776,10776,Lizardi Chigal de Versailles.,Versailles,Versailles
10777,10777,"Metz von Strasburg,",Metz,Metz
10778,10778,"Vacher de Chalon sur Saone,",Chalon sur Saone,Chalon-sur-Saône
10779,10779,"Mettel. Mr. Obrist Mussy von Wallerstein,",Mussy,Mussy (Fluss)
10782,10782,"Herncard de Paris,",Paris,Paris
10783,10783,"Graseck Mussy von Heilbrunn f. 6,",Mussy,Mussy (Fluss)
10785,10785,"Hr. Pater Bernhardus Ringoldt von Fischingen f. 2,",Fischingen,Kloster Fischingen
10792,10792,Augustin Sautter von Rebstein f. 2.,Rebstein,Rebstein
10793,10793,10 Landl.,Landl,Landl
10798,10798,4 Handw. 4 Landl.,Landl,Landl
10800,10800,"Hessej. Hr. Elmer von Glarus,",Glarus,Glarus
10803,10803,Joh. Schleiniger von Klingnau.,Klingnau,Klingnau
10806,10806,2 Landl. 1 Handw.,Landl,Landl
10809,10809,12 Landl. 2 Handw.,Landl,Landl
10810,10810,2 Landl.,Landl,Landl
10811,10811,Hr. Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
10812,10812,Luards Chevalier de Versailles.,Versailles,Versailles
10815,10815,"Herrn card de Paris,",Paris,Paris
10821,10821,1 Handw. 2 Landl. 2 Schwaben.,Landl,Landl
10824,10824,Elisab. eha Geiger von Schaffhausen.,Schaffhausen,Schaffhausen
10830,10830,6 Landl.,Landl,Landl
10833,10833,Christian Hermann von Memmingen.,Memmingen,Memmingen
10837,10837,"Hr. Jennj. Hr. Elmer, Hr. Tschudj von Glarus,",Glarus,Glarus
10838,10838,"Franz Anton Hartmann aus Bayern,",Bayern,Bayern
10841,10841,3 Pilger. 2 Landl.,Landl,Landl
10846,10846,"8 Landl,",Landl,Landl
10847,10847,2 Landl.,Landl,Landl
10848,10848,Hr. Doctor Jericho von Wisbaadten Occulift.,Jericho,Jericho
10885,10885,Hr. Doctor Jericho von Wisbadten Occulist.,Jericho,Jericho
10887,10887,Steiner von Winterthur.,Winterthur,Winterthur
10888,10888,Schultheiss Tiefenthaler von Bremgarten.,Bremgarten,Bremgarten AG
10900,10900,Frau Stögerin von Augsburg.,Augsburg,Augsburg
10905,10905,Hagentobler von Pfyn.,Pfyn,Pfyn
10907,10907,6 Landl.,Landl,Landl
10909,10909,Jacob Ruthishauser von Göttingen,Göttingen,Göttingen
10912,10912,Kühnloffl von Nürnberg.,Nürnberg,Nürnberg
10915,10915,4 Landl. 4 Handw.,Landl,Landl
10916,10916,"Hr. Jennj. Hr. Heftj Hr. Tschudj von Glarus,",Glarus,Glarus
10919,10919,Bugel von Biberach. 3 Pilger.,Biberach,Biberach an der Riß
10922,10922,"Xaverj Egger von Oberwalden f. 2,",Oberwalden,Wangen (bei Göppingen)
10924,10924,"Mr. Jean Bapt. Calais von Hüningen f. 3,",Calais,Calais
10927,10927,Hr. Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
10934,10934,Schaffhauser Officier du Regiment Boccard.,Schaffhauser,Schaffhausen
10935,10935,Arlaud Dessinateur de Lausanne.,Lausanne,Lausanne
10936,10936,"Miller v. Schaffhausen f.2, Mr. Rigaud de Geneve.",Schaffhausen,Schaffhausen
10937,10937,"Madame Bourfierre de Paris,",Paris,Paris
10941,10941,5 Schwaben.     3 Landl.,Landl,Landl
10945,10945,Florian Zirnstein von Chur.     6 Landl.,Landl,Landl
10948,10948,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
10950,10950,2 Schwaben.     3 Landl.,Landl,Landl
10952,10952,"Hr. Hefty v. Glarus f. 2,     Hr. Seiler v. Melingen.",Glarus,Glarus
10954,10954,Wyler von Stuttgardt.     3 Landl.,Landl,Landl
10955,10955,Brigel von Biberach.     14 Pilger.,Biberach,Biberach an der Riß
10957,10957,"Mr. Jean Bapt. Calais von Hüningen f. 2,",Calais,Calais
10959,10959,Hr. Amtmann Schleiniger von Klingnau f. 3.,Klingnau,Klingnau
10961,10961,11 Pilger.     4 Landl.,Landl,Landl
10964,10964,2 Landl.,Landl,Landl
10965,10965,Hr. Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
10968,10968,"Elseiva Carol. Geistl. von Fryburg f. 5,",Fryburg,Kanton Freiburg
10969,10969,Baltmann von Winterthur.,Winterthur,Winterthur
10970,10970,Stadt-Richter Honnegger von Bremgarten f.4.,Bremgarten,Bremgarten AG
10977,10977,2 Landl.,Landl,Landl
10983,10983,6 Landl.,Landl,Landl
10997,10997,18 Landl.,Landl,Landl
11002,11002,4 Landl. 2 Handw.,Landl,Landl
11004,11004,Hr. Doctor Jericho von Wisbaaden Occulist.,Jericho,Jericho
11008,11008,Ordens von St. Catharina Thal.,St. Catharina,St. Catharina (Asel)
11010,11010,2 Ungarer.     2 Landl.,Landl,Landl
11019,11019,5 Landl.,Landl,Landl
11029,11029,6 Landl.,Landl,Landl
11035,11035,3 Handw.     2 Landl.,Landl,Landl
11040,11040,Sadt-Richter Honegger v Bremgarten f. 4.,Bremgarten,Bremgarten AG
11044,11044,2 Ungarer.          3 Landl.,Landl,Landl
11047,11047,2 Landl.          2 Handw.,Landl,Landl
11054,11054,3 Landl.,Landl,Landl
11055,11055,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
11056,11056,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11060,11060,Hr. Brigel von Biberach.,Biberach,Biberach an der Riß
11063,11063,30 Pilger.          2 Landl.,Landl,Landl
11067,11067,Fr. Schirrblatt. von Basel.,Basel,Basel
11068,11068,Hr. Joh. Haussammann von Altnau.,Altnau,Altnau
11070,11070,2 Handw.          3 Landl.,Landl,Landl
11074,11074,Hr. Doctor Jericho von Wisbaadten Occulift.,Jericho,Jericho
11076,11076,Meyer de Bordeaux.,Bordeaux,Bordeaux
11078,11078,Doy de Lausanne.,Lausanne,Lausanne
11080,11080,Jacob Kraifs von Egnach f. 6.,Egnach,Egnach
11081,11081,2 Ungarer. 3 Landl.,Landl,Landl
11084,11084,2 Landl.,Landl,Landl
11091,11091,7 Landl.,Landl,Landl
11093,11093,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11095,11095,Joh. Wehrij von Waldshut.,Waldshut,Waldshut-Tiengen
11097,11097,4 Landl.,Landl,Landl
11098,11098,Hr. Brigel von Biberach.,Biberach,Biberach an der Riß
11099,11099,Laager von Glarus f. 2.,Glarus,Glarus
11100,11100,Ein Schaffhauser Fuhrmann.,Schaffhauser,Schaffhausen
11101,11101,3 Landl.,Landl,Landl
11105,11105,2 Handw. 3 Landl.,Landl,Landl
11107,11107,Hr. Doctor Jericho von Wisbaaden Occulist.,Jericho,Jericho
11108,11108,Meyer de Bordeaux.,Bordeaux,Bordeaux
11109,11109,Mielch von Strasburg.,Strasburg,Strasburg (Uckermark)
11114,11114,Jkr. Ziegler von Schaffhausen.,Schaffhausen,Schaffhausen
11115,11115,"Hr. Georg Niedermann von Schlettstadt f. 5,",Schlettstadt,Sélestat
11116,11116,"Joh. Blum von Waldshut,",Waldshut,Waldshut-Tiengen
11117,11117,2 Ungarer. 6 Landl.,Landl,Landl
11122,11122,Wildj von Schafisheim Kabisschneider.,Schafisheim,Schafisheim
11127,11127,Sandtner aus Tyrol.,Sandtner,Orgelbau Sandtner
11128,11128,Jsfr. Lagöttin von St. Gallen f. 2.,St. Gallen,St. Gallen
11130,11130,10 Landl.,Landl,Landl
11131,11131,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
11132,11132,Jacob Ruthishauser von Göttingen.,Göttingen,Göttingen
11137,11137,5 Landl. 4 Handw.,Landl,Landl
11139,11139,Melcher. Hr. Feldmann von Glarus.,Glarus,Glarus
11143,11143,2 Landl. 3 Handw.,Landl,Landl
11144,11144,"Fr. Schirrblatt, von Basel.",Basel,Basel
11147,11147,3 Landl.,Landl,Landl
11148,11148,Hr. Doctor Jericho von Westphaalen Occulist.,Jericho,Jericho
11149,11149,Meyer de Bordeaux.,Bordeaux,Bordeaux
11152,11152,Schlatter und Frau von St. Gallen.,St. Gallen,St. Gallen
11153,11153,Sayler von Schaffhausen,Schaffhausen,Schaffhausen
11154,11154,Landvogt Tanner von Herisau.,Herisau,Herisau
11156,11156,Panner-Herr Stadler. Hr. Eglj v. Oberglatt.,Oberglatt,Oberglatt ZH
11157,11157,Jgfr. Kuntzlin von Gossau.,Gossau,Gossau SG
11158,11158,1 St. Galler & 1 Murer Fuhrmann.,St. Galler,St. Gallen
11164,11164,Wildj von Schaffhausen Kabisschneider.,Schaffhausen,Schaffhausen
11169,11169,Jgfr. Lagöttin von St. Gallen f. 2.,St. Gallen,St. Gallen
11185,11185,Hr. Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
11186,11186,Meyer de Bordeaux.,Bordeaux,Bordeaux
11187,11187,Socin von Basel.,Basel,Basel
11189,11189,"Joh. Breitenstein von Saruenstorff,",Breitenstein,Breitenstein (Niederösterreich)
11191,11191,5 Handw.             2 Landl.,Landl,Landl
11194,11194,Baldinger von Reckingen.,Reckingen,Reckingen VS
11195,11195,Frau Stigerin von Augspurg.,Augspurg,Augsburg
11200,11200,François Jandin de Verdun f. 2.,Verdun,Verdun
11203,11203,Jgfr. Lagöttin von St. Gallen f. 2.,St. Gallen,Fürstabtei St. Gallen
11204,11204,7 Landl.,Landl,Landl
11205,11205,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
11207,11207,Michael Kern von Bamberg f. 3.,Bamberg,Bamberg
11215,11215,3 Landl.          3 Handw.,Landl,Landl
11216,11216,"Fr. Schirrblatt, von Basel.",Basel,Basel
11219,11219,Franz Wenck von Schmerikon f. 6.,Schmerikon,Schmerikon
11221,11221,2 Landl.,Landl,Landl
11222,11222,Hr. Doctor Jericho von Wiesbadten Occulist.,Jericho,Jericho
11223,11223,Meyer de Bordeaux.,Bordeaux,Bordeaux
11224,11224,Socin von Basel.,Basel,Basel
11229,11229,3 Handw.          2 Landl.,Landl,Landl
11231,11231,Frau Stägerin von Augspurg.,Augspurg,Augsburg
11234,11234,Wildj von Schäfisheim Kabisschneider.,Schäfisheim,Schafisheim
11236,11236,"François Jandin de Verdun f. 2,",Verdun,Verdun
11239,11239,Jgfr. Lagöttin von St. Gallen f. 2.,St. Gallen,Fürstabtei St. Gallen
11240,11240,3 Landl.,Landl,Landl
11241,11241,"Hr. Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11242,11242,Jacob Ruthishäuser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11243,11243,Michael Kern von Bamberg f. 3. Musf.,Bamberg,Bamberg
11255,11255,3 Landl.          4 Handw.,Landl,Landl
11256,11256,"Fr. Schirrblatt, von Basel.",Basel,Basel
11259,11259,2 Landl.,Landl,Landl
11260,11260,"Hr. Doctor Jericho von Wisbaadten Occulist,",Jericho,Jericho
11261,11261,Meyer de Bordeaux.,Bordeaux,Bordeaux
11262,11262,Socin von Basel.,Basel,Basel
11265,11265,Hauptmann Bühl von Stein.,Bühl,Bühl BE
11267,11267,Zolper von Herisau.,Herisau,Herisau
11268,11268,"Pfilter de Marseille,",Marseille,Marseille
11270,11270,"von Reding von Frauenfeld,",Frauenfeld,Frauenfeld
11271,11271,Jacob Müller von Glarus.,Glarus,Glarus
11273,11273,3 Handw. 2 Landl.,Landl,Landl
11274,11274,Hr. Metzig von Strasburg. 2 Handw.,Strasburg,Strasburg (Uckermark)
11277,11277,Frau Stögerin von Augspurg.,Augspurg,Augsburg
11282,11282,"François Jandin de Verdun f. 2,",Verdun,Bistum Verdun
11285,11285,Ruthishauser von Amrischweil. 6 Landl.,Landl,Landl
11286,11286,"Hr. Michael Kern von Bamberg f. 2, Musj.",Bamberg,Bamberg
11292,11292,Meru de Dyonj Hr. Chaam von Glarus.,Glarus,Glarus
11295,11295,2 Landl. 3 Handw.,Landl,Landl
11296,11296,"Pr. Schirblatt, von Basel.",Basel,Basel
11297,11297,"Hr, Zweifel von Glarus. Lieut. Bruj von Lachen",Glarus,Glarus
11301,11301,2 Landl.,Landl,Landl
11302,11302,Hr. Doctor Jericho von Wisbandten Occulist.,Jericho,Jericho
11303,11303,Meyer de Bordeaux.,Bordeaux,Bordeaux
11306,11306,Zolper von Herisau.,Herisau,Herisau
11307,11307,"Pfister de Marseille,",Marseille,Marseille
11309,11309,Zureich von Arbon.,Arbon,Arbon
11310,11310,Josephj von Constanz.,Constanz,Konstanz
11312,11312,"Hr. Jacob Figj von Glarus,",Glarus,Glarus
11313,11313,2 Handw. 4 Landl. 42 Schwaben.,Landl,Landl
11315,11315,Baldinger von Reckingen.,Reckingen,Reckingen (Küssaberg)
11317,11317,15 Schwaben. 8 Landl. 3 Handw.,Landl,Landl
11318,11318,Frau Stigerin von Augsburg.,Augsburg,Augsburg
11319,11319,Mr. Fastanno de Milan.    15 Landl.,Landl,Landl
11323,11323,Hr. Michael Kern von Bamberg f. 3. Muf.,Bamberg,Bamberg
11328,11328,12 Schwaben.    5 Landl.,Landl,Landl
11331,11331,Metony Dyonj Hr. Laager von Glarus f. 3.,Glarus,Glarus
11332,11332,Diethelm von Landeron f. 3.    4 Landl.,Landl,Landl
11335,11335,4 Landl.    6 Handw.,Landl,Landl
11338,11338,Büsser von Schänis.    8 Landl.,Landl,Landl
11342,11342,3 Landl.,Landl,Landl
11343,11343,Hr. Doctor Jericho von Wiesbaaden Occulist.,Jericho,Jericho
11344,11344,"Meyer de Bordeaux, Mrs. Terras de Lyon,",Bordeaux,Bordeaux
11345,11345,Profeſſor Storr von Tübingen.,Tübingen,Tübingen
11346,11346,"Baron de Podmaniezky aus Ungarn,",Ungarn,Ungarn
11347,11347,Zölper von Herisau.,Herisau,Herisau
11348,11348,"Pfister de Marseille,",Marseille,Marseille
11350,11350,Biber de Besançon. Hr. Thum von Constanz.,Besançon,Besançon
11352,11352,Hr. Peter Biler von Venedig.,Venedig,Venedig
11353,11353,Joseph Ruckftuhl von Tobel.,Tobel,Tobel TG
11355,11355,Joseph Guttmann von Dettingen.,Dettingen,Dettingen unter Teck
11359,11359,Lieut. Pfister von Klingnau.,Klingnau,Klingnau
11362,11362,Mr. Faſſanno de Milan. f. Landl.,Landl,Landl
11363,11363,Grizinger von Thurnen.,Thurnen,Thurnen
11368,11368,Hr. Michael Kern von Bamberg f. 3. Mus.,Bamberg,Bamberg
11371,11371,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11374,11374,Dominique Crater de St. Denis f. 2.,St. Denis,Kathedrale von Saint-Denis
11375,11375,Jacob Brüllmann von Schaffhausen.,Schaffhausen,Schaffhausen
11378,11378,2 Landl. 4 Handw.,Landl,Landl
11379,11379,"Fr. Schirrblatt, von Basel.",Basel,Basel
11380,11380,Hr. Joh. Balthasar Florat von Rheinau.,Rheinau,Rheinau ZH
11384,11384,Meyer de Bordeaux. Mr. Terras de Lyon.,Bordeaux,Bordeaux
11385,11385,Profiſſor Storr von Tübingen.,Tübingen,Tübingen
11386,11386,Baron de Podmaniczkj aus Ungarn.,Ungarn,Ungarn
11387,11387,Pfiſter de Marſeille.,Marſeille,Marseille
11390,11390,Seckeln etſter Mayer von Arbon.,Arbon,Arbon
11392,11392,Siebenmann von Aarau.,Aarau,Aarau
11393,11393,Miller von Glarus.,Glarus,Glarus
11394,11394,Hr. Doctor Jericho von Wisbaadten Occuliſt.,Jericho,Jericho
11395,11395,Hr. Jacob F. ſter von Kirchberg.,Kirchberg,Kirchberg (Hunsrück)
11400,11400,6 Handw.                    2 Landl.,Landl,Landl
11401,11401,Frau Stögerin von Augſpurg.           2 Landl.,Landl,Landl
11402,11402,Mr. Faſſanno de Milan.           9 Landl.,Landl,Landl
11403,11403,Wildj von Schafisheim Kabiſtchneider.,Schafisheim,Schafisheim
11404,11404,Mock von Feldkirch.,Feldkirch,Feldkirch
11405,11405,Hr. Michael Kern von Bamberg f. 3. Muſ.,Bamberg,Bamberg
11407,11407,Rudolph Rohn von St. Gallen f. 4.,St. Gallen,St. Gallen
11408,11408,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
11410,11410,6 Landl.      5 Hyndw.,Landl,Landl
11412,11412,Anton Primm von Augſpurg l. 2.   2 Handw.,Primm,Primm
11413,11413,20 Landl.,Landl,Landl
11414,11414,Hr. Stöſſner von Gerau f. 2.           11 Landl.,Landl,Landl
11419,11419,"Hr. Rathsherr Müller von Glarus,",Glarus,Glarus
11422,11422,19 Landl.      2 Handw.,Landl,Landl
11423,11423,11 Landl.,Landl,Landl
11424,11424,Mr. Meyer de Bordeaux. erras de Lyon.,Bordeaux,Bordeaux
11425,11425,Proffeſſor Storr von Tübingen.,Tübingen,Tübingen
11427,11427,"Pfiſter de Marseille,",Marseille,Marseille
11430,11430,Seckelmeister Mayer von Arbon.,Arbon,Arbon
11432,11432,Miller von Glarus. Mr. Biber de Besançon.,Glarus,Glarus
