Visit_ID,Guest_ID,Visitor,spot,title
17754.0,17754.0,Hailbrunn von Waldkingen.,Turin,Turin
17755.0,17755.0,"Millo, Mr. Rivoir de Turin.",Turin,Turin
17756.0,17756.0,"Hugard de Staasburg, Mr. Moffu de Troyes.",Turin,Turin
17757.0,17757.0,Le Comte de Coultin de Nancy f. 3.,Turin,Turin
17758.0,17758.0,"Doizé, Mr. Gabriel de Nancy.",Turin,Turin
17759.0,17759.0,Schlumberger von Müllhausen.,Turin,Turin
17760.0,17760.0,Mennj von Schaffhausen.,Turin,Turin
17761.0,17761.0,Kilg de Montbelliard.,Turin,Turin
17762.0,17762.0,"Obé de Geneve,",Turin,Turin
17763.0,17763.0,Obrist Reding und Frau von Lucern.,Turin,Turin
17764.0,17764.0,Mr. François Mondé d'Auvergne f. 2.,Turin,Turin
17765.0,17765.0,Mülleisen von Reutlingen.,Turin,Turin
17766.0,17766.0,Jung von Eptingen.,Turin,Turin
17767.0,17767.0,Mr. Veronese di Bergamo. f. 3.,Turin,Turin
17768.0,17768.0,Deffant de Mylan f. 2.,Turin,Turin
17769.0,17769.0,Bernhardt Haut von Schwäbisch-Gmünd.,Turin,Turin
17770.0,17770.0,Tobias aus Westphalen f. 2.,Turin,Turin
17771.0,17771.0,Hammer aus Preußen.,Turin,Turin
17772.0,17772.0,4 Landl.,Turin,Turin
17773.0,17773.0,Jacob Ruthishauser von Güttingen.,Turin,Turin
17774.0,17774.0,Vinternjs f. 2. Mr. Cavallier d'Auvergne f.,Turin,Turin
17775.0,17775.0,"Jacob Wanner von Schlaten,",Turin,Turin
17776.0,17776.0,Frau Maria Stegerin von Chur    4 Landl.,Turin,Turin
17777.0,17777.0,Hr. Ritter von Mannheim f. 4. Mufik.,Turin,Turin
17778.0,17778.0,Graffy von Mannheim f. 2.,Turin,Turin
17779.0,17779.0,"Steger von Liechtensteig,",Turin,Turin
17780.0,17780.0,"Wood de Philadelphia,",Turin,Turin
17781.0,17781.0,2 Leipziger Fuhrm.,Turin,Turin
17782.0,17782.0,5 Handw      2 Landl.,Turin,Turin
17783.0,17783.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Turin,Turin
17784.0,17784.0,1 Französischer Recroüt.,Turin,Turin
17785.0,17785.0,2 Landl.      2 Handw.,Turin,Turin
17786.0,17786.0,"Mr. Calandra de Turin,",Turin,Turin
17787.0,17787.0,Sautermeister von Zoffingen f. 2.,Turin,Turin
17788.0,17788.0,8 Landl.,Turin,Turin
17789.0,17789.0,"Hr. Felix Büchly von Hitzkirch,",Turin,Turin
17790.0,17790.0,Hr. Hailbrunn von Waldklingen.,Troyes,Troyes
17791.0,17791.0,"Hugard de Staatsburg, Mr. Moffu de Troyes.",Troyes,Troyes
17792.0,17792.0,Le Comte de Coultin de Nancy f. 3.,Troyes,Troyes
17793.0,17793.0,Mennj Hr. Dürner Hr Hurter von Schaffhausen.,Troyes,Troyes
17794.0,17794.0,"Capit. Schmid vom Regmt. Schmid in Holld. Dienten,",Troyes,Troyes
17795.0,17795.0,Maas von Basel.,Troyes,Troyes
17796.0,17796.0,Stephanj von Chur.,Troyes,Troyes
17797.0,17797.0,Hr. Martin Annoli von Chur.,Troyes,Troyes
17798.0,17798.0,Mr. François Mondè d'Auvergne f. 2.,Troyes,Troyes
17799.0,17799.0,Jung von Eptingen.,Troyes,Troyes
17800.0,17800.0,Catharina Dürrin von Ehingen.,Troyes,Troyes
17801.0,17801.0,Mr. Veronese di Bergamo f. 3.,Troyes,Troyes
17802.0,17802.0,Deffant de Mylan f. 2.,Troyes,Troyes
17803.0,17803.0,Hammer aus Preussen.,Troyes,Troyes
17804.0,17804.0,Brix Glashändler aus Böhmen,Troyes,Troyes
17805.0,17805.0,"Hr. Leonhard Fornaro von La ngenfee,",Troyes,Troyes
17806.0,17806.0,Jacob Haiselhauser von Göttingen.,Troyes,Troyes
17807.0,17807.0,Vialenj f. 2. Mr. Cavalier d'Auvergne f. 2.,Troyes,Troyes
17808.0,17808.0,Frau Maria Siegerin von Chur,Troyes,Troyes
17809.0,17809.0,6 Landl.        3 Handw.,Troyes,Troyes
17810.0,17810.0,"Hr. Ritter von Mannheim f. 4, Musi.",Troyes,Troyes
17811.0,17811.0,"Joh. Aespli aus Sachsen f. 2,",Troyes,Troyes
17812.0,17812.0,Abraham Leipziger von Claus.,Troyes,Troyes
17813.0,17813.0,Georg Bregel von Biberach.,Troyes,Troyes
17814.0,17814.0,2 Schaffhauser Fuhrleuth.,Troyes,Troyes
17815.0,17815.0,8 Pilger.,Troyes,Troyes
17816.0,17816.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Troyes,Troyes
17817.0,17817.0,3 Handw.,Troyes,Troyes
17818.0,17818.0,Mr. Thomas di Domodossola f. 4.,Troyes,Troyes
17819.0,17819.0,Balthasar Muelj von Delfingen.,Troyes,Troyes
17820.0,17820.0,Berthold aus Tyrol.,Troyes,Troyes
17821.0,17821.0,Ein Franckfurter Fuhrmann.,Troyes,Troyes
17822.0,17822.0,Ein Landmann.,Troyes,Troyes
17823.0,17823.0,"Hr. Ehren-Gefandter von Ury,",Hauban,Hauban
17824.0,17824.0,"Hauban v. Miller. Fr. von Reding von Ury,",Hauban,Hauban
17825.0,17825.0,"Platti Profeffeur de Rome,",Hauban,Hauban
17826.0,17826.0,"Merian von Basel,",Hauban,Hauban
17827.0,17827.0,Le Comte de Coultin de Nancy f. 3.,Hauban,Hauban
17828.0,17828.0,Muguet de Besançon.,Hauban,Hauban
17829.0,17829.0,Turin de Chalon sur Saone.,Hauban,Hauban
17830.0,17830.0,Köniq von St. Gallen,Hauban,Hauban
17831.0,17831.0,Hr. Vogt von Mentzingen.,Hauban,Hauban
17832.0,17832.0,4 Landl.,Hauban,Hauban
17833.0,17833.0,Mr. François Mondé d'Auvergne f. 2.,Hauban,Hauban
17834.0,17834.0,"Catharina Dürrin von Ehingen,",Hauban,Hauban
17835.0,17835.0,Mr. Veronese di Bergamo f. 3.,Hauban,Hauban
17836.0,17836.0,Deffant de Mylan f 2.,Hauban,Hauban
17837.0,17837.0,Hammer aus Preüffen.,Hauban,Hauban
17838.0,17838.0,Brix Glashändler aus Böhmen,Hauban,Hauban
17839.0,17839.0,2 Handw      2 Landl.,Hauban,Hauban
17840.0,17840.0,Hr. Jacob Rothishauser von Güttingen.,Hauban,Hauban
17841.0,17841.0,Vinfernif 2. Mr. Cavalier d'Auvergne f. 2.),Hauban,Hauban
17842.0,17842.0,Meyer von Liechtenfteg.,Hauban,Hauban
17843.0,17843.0,Streng von Fürth bey Nürnberg.,Hauban,Hauban
17844.0,17844.0,"Verena Hertegin von Baaden,",Hauban,Hauban
17845.0,17845.0,Brigida aus Elfaff Zaberen),Hauban,Hauban
17846.0,17846.0,2 Landl.      1 Handw.,Hauban,Hauban
17847.0,17847.0,Hr. Ritter von Mannheim f. 4. Muff.,Hauban,Hauban
17848.0,17848.0,Rothmeyer von Bichingen.,Hauban,Hauban
17849.0,17849.0,4 Pilger.,Hauban,Hauban
17850.0,17850.0,Hr. Martin Glashändler aus Böhmen f. 2.,Hauban,Hauban
17851.0,17851.0,Michael Sattler aus dem Ellfaff.,Hauban,Hauban
17852.0,17852.0,3 Handw.,Hauban,Hauban
17853.0,17853.0,Hr. Georg Brigel von Biberach.,Hauban,Hauban
17854.0,17854.0,"Ein Franckfuhrter Fuhrmann,",Hauban,Hauban
17855.0,17855.0,5 Handw.      10 Landl.,Hauban,Hauban
17856.0,17856.0,Ein Landmann.,Hauban,Hauban
17857.0,17857.0,Die Herren Ehren Gesandten von Bern f. 20.,Bern,Bern
17858.0,17858.0,"Piretti Protictteur de Rome,",Bern,Bern
17859.0,17859.0,"Merian von Basel,",Bern,Bern
17860.0,17860.0,Le Comte de Couttin de Nancy f. 3.,Bern,Bern
17861.0,17861.0,Muguet de Besançon.,Bern,Bern
17862.0,17862.0,Turin de Chalon sur Saone.,Bern,Bern
17863.0,17863.0,Barbier de Rouen. Hr. Koch von Ulm.,Bern,Bern
17864.0,17864.0,Begnier de Turin.,Bern,Bern
17865.0,17865.0,Welti und Frau von Zurzach.,Bern,Bern
17866.0,17866.0,"Catharina Dürrin von Ehingen,",Bern,Bern
17867.0,17867.0,Mr. Veronese di Bergamo. f. 3.,Bern,Bern
17868.0,17868.0,Deffant de Mylan f. 2.,Bern,Bern
17869.0,17869.0,Hammer aus Preußen.,Bern,Bern
17870.0,17870.0,Brix Glashändler aus Böhmen,Bern,Bern
17871.0,17871.0,Bernhard Haut von Schwäbisch-Gmünd.,Bern,Bern
17872.0,17872.0,"Martin Merdel aus Bayeren,",Bern,Bern
17873.0,17873.0,"Haubtweil von Duttweil,",Bern,Bern
17874.0,17874.0,2 Handw.      6 Landl.,Bern,Bern
17875.0,17875.0,Hr. Jacob Ruthishauser von Güttingen.,Bern,Bern
17876.0,17876.0,Mr. Cavallier d' Auvergne f. 2.,Bern,Bern
17877.0,17877.0,Streng von Fürth bey Nürnberg.,Bern,Bern
17878.0,17878.0,"Emanuel Wyl von Langnau,",Bern,Bern
17879.0,17879.0,Niclaus Arnold aus Sachsen.,Bern,Bern
17880.0,17880.0,Brigida Fischerin aus Ellsaß Zabernni,Bern,Bern
17881.0,17881.0,8 Landl.      1 Handw.,Bern,Bern
17882.0,17882.0,Hr. Ritter von Mannheim f. 4. Muß.,Bern,Bern
17883.0,17883.0,François de Zach Professeur de Pologne.,Bern,Bern
17884.0,17884.0,Muzio Clementi Maitre de Chapelle de Rome.,Bern,Bern
17885.0,17885.0,Conseiller Peyer im Hoff von Lucern f. 5.,Bern,Bern
17886.0,17886.0,Pffer d' Altishoffen.,Bern,Bern
17887.0,17887.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Bern,Bern
17888.0,17888.0,Michael Sattler aus dem Ellfaß.,Bern,Bern
17889.0,17889.0,Weissenbach aus Tyrol.      3 Handw.,Bern,Bern
17890.0,17890.0,Hr. Georg Brigel von Biberach.,Bern,Bern
17891.0,17891.0,Bastard de Straßburg.      4 Handw.,Bern,Bern
17892.0,17892.0,Bachoffen von Utznach f. 3.,Bern,Bern
17893.0,17893.0,Sinnwald von Schönis.      4 Landl.,Bern,Bern
17894.0,17894.0,"Reitti von Rapperschweil f. 2,",Bern,Bern
17895.0,17895.0,"Ein Franckfuhrter Fuhrmann,",Bern,Bern
17896.0,17896.0,Hr. Peyer Imhoff von Schaffhausen f. 3.,Schaffhausen,Schaffhausen
17897.0,17897.0,Hr. Bidermann von Winterthur.,Schaffhausen,Schaffhausen
17898.0,17898.0,Jans von Franckfurth.,Schaffhausen,Schaffhausen
17899.0,17899.0,L. Jean aus dem Haag.,Schaffhausen,Schaffhausen
17900.0,17900.0,Mairc Advocat d'Epernay.,Schaffhausen,Schaffhausen
17901.0,17901.0,Piactti Professeur de Rome.,Schaffhausen,Schaffhausen
17902.0,17902.0,Le Cousin de Cousin de Nancy f. 3.,Schaffhausen,Schaffhausen
17903.0,17903.0,Barbier de Rouen. Hr. Koch von Ulm.,Schaffhausen,Schaffhausen
17904.0,17904.0,Barbier aus Turin.,Schaffhausen,Schaffhausen
17905.0,17905.0,Welti und Frau von Zurzach.,Schaffhausen,Schaffhausen
17906.0,17906.0,2 Landl. 1 Handw.,Schaffhausen,Schaffhausen
17907.0,17907.0,Mr. Veronese di Bergamo f. 3.,Schaffhausen,Schaffhausen
17908.0,17908.0,Dessart de Mylan f. 2.,Schaffhausen,Schaffhausen
17909.0,17909.0,Brix Glashändler aus Böhmen.,Schaffhausen,Schaffhausen
17910.0,17910.0,Bernhard Haut von Schwäbisch-Gmünd.,Schaffhausen,Schaffhausen
17911.0,17911.0,de Pietri di Lucaro.,Schaffhausen,Schaffhausen
17912.0,17912.0,2 Handw. 2 Landl.,Schaffhausen,Schaffhausen
17913.0,17913.0,Hr. Jacob Rothshäuser von Göttingen.,Schaffhausen,Schaffhausen
17914.0,17914.0,Mr. Cavallier d'Auvergne f. 2.,Schaffhausen,Schaffhausen
17915.0,17915.0,Streng von Fürth bey Nürnberg.,Schaffhausen,Schaffhausen
17916.0,17916.0,Meyer von Lichtenstein.,Schaffhausen,Schaffhausen
17917.0,17917.0,Wanner von Schleitein.,Schaffhausen,Schaffhausen
17918.0,17918.0,Leonhard Fornaro von Langenfee.,Schaffhausen,Schaffhausen
17919.0,17919.0,Frau Hausknechtin von St. Gallen.,Schaffhausen,Schaffhausen
17920.0,17920.0,5 Landl. 1 Handw.,Schaffhausen,Schaffhausen
17921.0,17921.0,Hr. Ritter von Mannheim f. 4. Musi.,Schaffhausen,Schaffhausen
17922.0,17922.0,François de Zach Professeur de Pologne.,Schaffhausen,Schaffhausen
17923.0,17923.0,Muzio Clementi Maitre de Chapelle de Rome.,Schaffhausen,Schaffhausen
17924.0,17924.0,Perti von Glarus f. 2.,Schaffhausen,Schaffhausen
17925.0,17925.0,Maria Steigerin von Wattweil f. 2.,Schaffhausen,Schaffhausen
17926.0,17926.0,Hr. Martin Glashändler aus Böhmen f. 2.,Schaffhausen,Schaffhausen
17927.0,17927.0,Michael Sattler aus dem Elsass.,Schaffhausen,Schaffhausen
17928.0,17928.0,Wellenbach aus Tyrol. 3 Handw.,Schaffhausen,Schaffhausen
17929.0,17929.0,Hr. Georg Brigel von Biberach.,Schaffhausen,Schaffhausen
17930.0,17930.0,Bastard de Strasburg. 2 Handw.,Schaffhausen,Schaffhausen
17931.0,17931.0,Ein Landmann.,Schaffhausen,Schaffhausen
17932.0,17932.0,Jkr. Peyer Imhoff von Schaffhausen. f. 3.,Schaffhausen,Schaffhausen
17933.0,17933.0,Hr. Bidermann von Winterthur.,Schaffhausen,Schaffhausen
17934.0,17934.0,Déjean aus dem Haag.,Schaffhausen,Schaffhausen
17935.0,17935.0,Marc Advocat d'Epernay.,Schaffhausen,Schaffhausen
17936.0,17936.0,Piretti Proffesseur de Rome.,Schaffhausen,Schaffhausen
17937.0,17937.0,Le Comte de Coustin de Nancy f. 3.,Schaffhausen,Schaffhausen
17938.0,17938.0,Barbier de Rouen.,Schaffhausen,Schaffhausen
17939.0,17939.0,Bernier de Turin.,Schaffhausen,Schaffhausen
17940.0,17940.0,Eberhardt von Speyr.,Schaffhausen,Schaffhausen
17941.0,17941.0,Clervile de Winterthur.,Schaffhausen,Schaffhausen
17942.0,17942.0,Stadt-Schreiber Peter von Stein.,Schaffhausen,Schaffhausen
17943.0,17943.0,Sautter und Frau von St. Gallen f. 6.,Schaffhausen,Schaffhausen
17944.0,17944.0,"Jgfr. Zündel, Jgfr. Ring von Schaffhausen.",Schaffhausen,Schaffhausen
17945.0,17945.0,Mr. Jean Barade d'Auvergne f. 2.,Schaffhausen,Schaffhausen
17946.0,17946.0,"Frau Hausknechtin von St. Gallen,",Schaffhausen,Schaffhausen
17947.0,17947.0,2 Landl.,Schaffhausen,Schaffhausen
17948.0,17948.0,4 Landl. 1 Handw.,Schaffhausen,Schaffhausen
17949.0,17949.0,Mr. Veronese di Bergamo. f. 3.,Schaffhausen,Schaffhausen
17950.0,17950.0,Dessant de Mylan f. 2.,Schaffhausen,Schaffhausen
17951.0,17951.0,Brix Glashändler aus Böhmen,Schaffhausen,Schaffhausen
17952.0,17952.0,"di Pietri di Locarno,",Schaffhausen,Schaffhausen
17953.0,17953.0,Hirsch von Hanau.,Schaffhausen,Schaffhausen
17954.0,17954.0,"Carl Bl: fico Portugois,",Schaffhausen,Schaffhausen
17955.0,17955.0,"Hr. Jacob Rothishauser von Göttingen,",Schaffhausen,Schaffhausen
17956.0,17956.0,Mr. Cavallier d' Auvergne f. 2.,Schaffhausen,Schaffhausen
17957.0,17957.0,"Strang von Fürth bey Nürnberg,",Schaffhausen,Schaffhausen
17958.0,17958.0,"Leonhard Fornaro von Langenfee,",Schaffhausen,Schaffhausen
17959.0,17959.0,5 Landl. 1 Handw.,Schaffhausen,Schaffhausen
17960.0,17960.0,"Hr. Ritter von Mannheim f. 4, Muf.",Schaffhausen,Schaffhausen
17961.0,17961.0,1 Holländischer Soldat.,Schaffhausen,Schaffhausen
17962.0,17962.0,"Hr. Martin Gl: shändler aus Böhmen, f. 2.",Schaffhausen,Schaffhausen
17963.0,17963.0,Michael Sattler aus dem Ellfaff.,Schaffhausen,Schaffhausen
17964.0,17964.0,3 Handw.,Schaffhausen,Schaffhausen
17965.0,17965.0,Hr. Georg Brigel von Biberach,Schaffhausen,Schaffhausen
17966.0,17966.0,Baffard de Strasburg. 2 Handw.,Schaffhausen,Schaffhausen
17967.0,17967.0,3 Landl.,Schaffhausen,Schaffhausen
17968.0,17968.0,Jkr. Peyer Imhoff von Schaffhausen. f. 3.,Schaffhausen,Schaffhausen
17969.0,17969.0,Dejean aus dem Haag.,Schaffhausen,Schaffhausen
17970.0,17970.0,"Pinetti Professeur de Rome,",Schaffhausen,Schaffhausen
17971.0,17971.0,Le Comte de Contin de Nancy f. 3.,Schaffhausen,Schaffhausen
17972.0,17972.0,Barbier de Rouen.,Schaffhausen,Schaffhausen
17973.0,17973.0,Engelhardt von Speyr.,Schaffhausen,Schaffhausen
17974.0,17974.0,Obrist Baron von Ramschwag Comendeur v. Hitzkirch.,Schaffhausen,Schaffhausen
17975.0,17975.0,Baron von Berg aus Lieffland.,Schaffhausen,Schaffhausen
17976.0,17976.0,Doctor Mayer von Hamburg.,Schaffhausen,Schaffhausen
17977.0,17977.0,Hermann Hoffmahler von Morsburg.,Schaffhausen,Schaffhausen
17978.0,17978.0,"Couteau de Geneve,",Schaffhausen,Schaffhausen
17979.0,17979.0,Bonnet de Chalon.,Schaffhausen,Schaffhausen
17980.0,17980.0,"Giroud de Macon, Hr. Iter von Zug f. 4.",Schaffhausen,Schaffhausen
17981.0,17981.0,Engel von Würmberg,Schaffhausen,Schaffhausen
17982.0,17982.0,"Jgfr. Zündel, Jgfr. Ring von Schaffhausen.",Schaffhausen,Schaffhausen
17983.0,17983.0,Mr. Jean Barade d' Auvergne f. 2.,Schaffhausen,Schaffhausen
17984.0,17984.0,Sautter von Altftetten.,Schaffhausen,Schaffhausen
17985.0,17985.0,"Frau Hausknechtin von St. Gallen,",Schaffhausen,Schaffhausen
17986.0,17986.0,"15 Schwaben, 8 Landl.",Schaffhausen,Schaffhausen
17987.0,17987.0,Hr. Xaveri Angst von Längnau f. 3. Muß.,Schaffhausen,Schaffhausen
17988.0,17988.0,2 Schwaben.,Schaffhausen,Schaffhausen
17989.0,17989.0,Mr. Veronese di Bergamo. f. 3.,Schaffhausen,Schaffhausen
17990.0,17990.0,Dessant de Mylan f. 2.,Schaffhausen,Schaffhausen
17991.0,17991.0,Brix Glashändler aus Böhmen,Schaffhausen,Schaffhausen
17992.0,17992.0,"de Pietrj di Lucarno,",Schaffhausen,Schaffhausen
17993.0,17993.0,"Carl Blasco Portugois,",Schaffhausen,Schaffhausen
17994.0,17994.0,7 Schwaben. 1 Handw. 6 Landl.,Schaffhausen,Schaffhausen
17995.0,17995.0,Mr. Cavallier d' Auvergne f. 2.,Schaffhausen,Schaffhausen
17996.0,17996.0,Streng von Fürth bey Nürnberg.,Schaffhausen,Schaffhausen
17997.0,17997.0,Margaretha Sorgin von Augsburg.,Schaffhausen,Schaffhausen
17998.0,17998.0,1 Handw. 6 Landl. 3 Schwaben.,Schaffhausen,Schaffhausen
17999.0,17999.0,Hr. Ritter von Mannheim f. 4. Muß.,Schaffhausen,Schaffhausen
18000.0,18000.0,Georg Lintemann von Rothweil.,Schaffhausen,Schaffhausen
18001.0,18001.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Schaffhausen,Schaffhausen
18002.0,18002.0,Michael Sattler aus dem Ellfaß.,Schaffhausen,Schaffhausen
18003.0,18003.0,Hr. Georg Brigel von Biberach.,Schaffhausen,Schaffhausen
18004.0,18004.0,Bastard de Strasburg. 4 Handw.,Schaffhausen,Schaffhausen
18005.0,18005.0,Heisli von Müllhorn.,Schaffhausen,Schaffhausen
18006.0,18006.0,2 Brisgauer Tuchhändler.,Schaffhausen,Schaffhausen
18007.0,18007.0,Meyer von Lucern 9 Landl.,Schaffhausen,Schaffhausen
18008.0,18008.0,2 Landl.,Schaffhausen,Schaffhausen
18088.0,18088.0,"Mr Pinetti Proffeffeur de Rome,",Hamburg,Hamburg
18089.0,18089.0,Engelhardt von Speyr.,Hamburg,Hamburg
18090.0,18090.0,"Doctor Mayer von Hamburg,",Hamburg,Hamburg
18091.0,18091.0,"Miguet de Besançon, 2 Landl.",Hamburg,Hamburg
18092.0,18092.0,Vogel de Marseille.,Hamburg,Hamburg
18093.0,18093.0,Maganza. Mr Berrutti de Turin.,Hamburg,Hamburg
18094.0,18094.0,Brooke Mr Dawkins Gentilhome Anglois f. 5.,Hamburg,Hamburg
18095.0,18095.0,"Serr von Winterthur f. 2,",Hamburg,Hamburg
18096.0,18096.0,Proff hor Miegg und Frau. Hr. Pallavicini--,Hamburg,Hamburg
18097.0,18097.0,"Isclin Familie von Basel,",Hamburg,Hamburg
18098.0,18098.0,Mourquin Mr Jardoz Mr Geny de Nancy.,Hamburg,Hamburg
18099.0,18099.0,Mr. Jean Barade d'Auvergne f. 2.,Hamburg,Hamburg
18100.0,18100.0,4 Landl.,Hamburg,Hamburg
18101.0,18101.0,"Jofr. Borner von Lucern,",Hamburg,Hamburg
18102.0,18102.0,"Hr. Andreas Hausmann von Steckboren,",Hamburg,Hamburg
18103.0,18103.0,2 Handw.,Hamburg,Hamburg
18104.0,18104.0,Mr. Veronese di Bergamo f. 3.,Hamburg,Hamburg
18105.0,18105.0,Joh Maria Pizzala f. 2. Mr Delfant f. 3. de Milan.,Hamburg,Hamburg
18106.0,18106.0,Carl Blanco Portugois.,Hamburg,Hamburg
18107.0,18107.0,"Antone Salomon de Mylan,",Hamburg,Hamburg
18108.0,18108.0,Dominico Bartholome di Luca.,Hamburg,Hamburg
18109.0,18109.0,Brix Glashändler aus Böhmen,Hamburg,Hamburg
18110.0,18110.0,Mr. Civallier Mr Vivierni d'Auvergne f. 2.,Hamburg,Hamburg
18111.0,18111.0,Predari de Mylan 1 Handw.,Hamburg,Hamburg
18112.0,18112.0,"Hr. Jacob Ruthishauser von Gättingen,",Hamburg,Hamburg
18113.0,18113.0,"Leonhard Fornaro von Langenlee,",Hamburg,Hamburg
18114.0,18114.0,Margaretha Sorgin von Augsburg.,Hamburg,Hamburg
18115.0,18115.0,Lisette Perlier de Berne,Hamburg,Hamburg
18116.0,18116.0,"2 Schwaben, 8 Landl.",Hamburg,Hamburg
18117.0,18117.0,Hr. Ritter von Mannheim f. 4. Musi.,Hamburg,Hamburg
18118.0,18118.0,2 Leipziger Fuhrm.,Hamburg,Hamburg
18119.0,18119.0,4 Pilger.,Hamburg,Hamburg
18120.0,18120.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Hamburg,Hamburg
18121.0,18121.0,4 Landl. 5 Handw.,Hamburg,Hamburg
18122.0,18122.0,"Mr. Peredoulx Henry & son Fils d'Orleans,",Hamburg,Hamburg
18123.0,18123.0,3 Landl.,Hamburg,Hamburg
18124.0,18124.0,"Mr. Pinetti Proffesseur de Rome,",Hamburg,Hamburg
18125.0,18125.0,"Engelhardt von Speyr,",Hamburg,Hamburg
18126.0,18126.0,"Doctor Mayer von Hamburg,",Hamburg,Hamburg
18127.0,18127.0,Vogel de Marseille.,Hamburg,Hamburg
18128.0,18128.0,Magazza. Mr Berrutti de Turin.,Hamburg,Hamburg
18129.0,18129.0,Brooke Mr Dawkins Gentils-home Anglois f. 5.,Hamburg,Hamburg
18130.0,18130.0,"Pfaff Pfegg, und Frau. Hr. Passavant von Basel.",Hamburg,Hamburg
18131.0,18131.0,Duckax. Mr. Boiron de Lyon.,Hamburg,Hamburg
18132.0,18132.0,"Hermann Hofmeister von Mersburg,",Hamburg,Hamburg
18133.0,18133.0,"Macduael Gentils-home Anglois,",Hamburg,Hamburg
18134.0,18134.0,"Zolper von Hersau,",Hamburg,Hamburg
18135.0,18135.0,Mr. Jean Barade d'Auvergne f. 2.,Hamburg,Hamburg
18136.0,18136.0,7 Handw.,Hamburg,Hamburg
18137.0,18137.0,Mr. Veronese di Bergamo. f. 3.,Hamburg,Hamburg
18138.0,18138.0,Joh. Maria Pizzala f. 2. Mr. Deffant f. 3. de Milan.,Hamburg,Hamburg
18139.0,18139.0,"Carl Blanco Portugois,",Hamburg,Hamburg
18140.0,18140.0,"Antoine Salomon de Mylan,",Hamburg,Hamburg
18141.0,18141.0,Dominico Bartholomè di Luca.,Hamburg,Hamburg
18142.0,18142.0,Brix Glashändler aus Böhmen,Hamburg,Hamburg
18143.0,18143.0,"Antoine Bechtold von Mannheim,",Hamburg,Hamburg
18144.0,18144.0,Reingruber von Abenberg.,Hamburg,Hamburg
18145.0,18145.0,Jacob Steiner von Müllhausen.,Hamburg,Hamburg
18146.0,18146.0,Mr. Cavallier Mr. Vinternij d'Auvergne f. 2.,Hamburg,Hamburg
18147.0,18147.0,Hr. Kühnhold von Nürnberg.,Hamburg,Hamburg
18148.0,18148.0,"Hr. Jacob Ruthishauser von Güttingen,",Hamburg,Hamburg
18149.0,18149.0,"Leonhard Fornaro von Langensee,",Hamburg,Hamburg
18150.0,18150.0,"Débord du Novarez f. 2,",Hamburg,Hamburg
18151.0,18151.0,"Fuchs von Chfiden,",Hamburg,Hamburg
18152.0,18152.0,"Margaretha Sorgin von Augsburg,",Hamburg,Hamburg
18153.0,18153.0,"2 Schwaben, 8 Landl.",Hamburg,Hamburg
18154.0,18154.0,Hr. Ritter von Mannheim f. 4. Muss.,Hamburg,Hamburg
18155.0,18155.0,6 Handw.,Hamburg,Hamburg
18156.0,18156.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Hamburg,Hamburg
18157.0,18157.0,1 Französischer Soldat.,Hamburg,Hamburg
18158.0,18158.0,1 Preüßischer Officier.,Hamburg,Hamburg
18159.0,18159.0,"Mr. Peredoulx Henry & son Fils d'Orleans,",Hamburg,Hamburg
18160.0,18160.0,"Provent von Neckars-Ulm,",Hamburg,Hamburg
18161.0,18161.0,"Frantz Kurtz von Iftgel,",Hamburg,Hamburg
18162.0,18162.0,Urbanus Keller von Schmerikon.,Hamburg,Hamburg
18163.0,18163.0,Albrecht Hochberger von Nürnberg.,Hamburg,Hamburg
18164.0,18164.0,"Mr. Pinetti Proffesseur de Rome,",Hamburg,Hamburg
18165.0,18165.0,Engelhardt von Speyr.,Hamburg,Hamburg
18166.0,18166.0,"Doctor Mayer von Hamburg,",Hamburg,Hamburg
18167.0,18167.0,Vogel de Marseille.,Hamburg,Hamburg
18168.0,18168.0,"Professsor Miegg und Frau. Hr. Passavant von Basel,",Hamburg,Hamburg
18169.0,18169.0,Ducloux. Mr. Boiron de Lyon.,Hamburg,Hamburg
18170.0,18170.0,"Hermann Hofmüller von Merspurg,",Hamburg,Hamburg
18171.0,18171.0,"Zölper von Hersau,",Hamburg,Hamburg
18172.0,18172.0,"Marin. Mr. Le Fevre de Nancy,",Hamburg,Hamburg
18173.0,18173.0,Argand de Geneve.,Hamburg,Hamburg
18174.0,18174.0,Alder von Herisau.,Hamburg,Hamburg
18175.0,18175.0,"Schweighauser f. 2. Frau Geymüller. Hr, - -",Hamburg,Hamburg
18176.0,18176.0,Maechtig sämtliche von Basel.,Hamburg,Hamburg
18177.0,18177.0,"Hr, Joh. Dietschÿ von Tottnau,",Hamburg,Hamburg
18178.0,18178.0,1 Handw            2 Landl.,Hamburg,Hamburg
18179.0,18179.0,Mr. Vincent Priorj de Mylan f. 2.,Hamburg,Hamburg
18180.0,18180.0,Ludwig Blas von Franckfurth.,Hamburg,Hamburg
18181.0,18181.0,Joh. Maria Pizzala Mr. Dellanti f. 3. de Milan.,Hamburg,Hamburg
18182.0,18182.0,"Carl Blatico Portugois,",Hamburg,Hamburg
