image	text
4665275.jpg	
4665276.jpg	
4665277.jpg	"q

Monntags den: 31. Mayi 1784.
Mr. Mayer de Soleure ‚Mr jofiaud de Lyon.
Portalez, Mr. Deletfre de Montpellier,
Thore de Nogent er
Batrıchin de Rheims. Mr_Desmonts du Havfe,
Viel, Mr. Diibosque de Rouen ge:
de Rad von Augspurg: = ee
— Schlatter. Br Wild Hr, Dobler v. St. Gallen
Madame Gruet Mr. Henecardt. Mr. Petit de Paris
STORCHEN,
Hr. Zimmermann von Täger),
4 Landl 3. Handwı
Ä ADLER
Tschumj von Bigensol f 2
fir. Brix Glashändler aus Böhmen -
Schüepp von St, Geörgen.
Ein Landmann, »
Mr. Deflant de Mylan, 2 Handw
Madame Langhans d ”Avenche. |
Hr. Dodtor Nenkensel von Stuttgardt.
Melchior t haam von Glarus I. 4
Conrad Vetter von Stein f 2
ıHanew °  ı Landm 20 Püger«
ı Leipziger Fuhrmann (. »

Kuhotz von Kannetschweil,
 Rosssim N
z Aloifi Glarner von Ollendorff, et SE

Bruhn se
4 Handw. 3 Landk;
SCHWANEN.

Hr. Schiffmeifter Bentz von Linda, E
. Geörg Ammann von Wäldj. Em /

"
4665278.jpg	
4665279.jpg	"Dieutlige, den. 1 A 178
ER ERDE,

Mi heil, ıd de 8 Mr. Rogue R ""Genevei- x
There de Nogenb \
Choisıet de Yours.
de Kroch de Kryburg Mr Desmonts du Havre,
“Nijel Mr-Dıi bosque de Rouen. RE
ae Rad von Augspufs: N
- tes Comtes de St .dion de Mayence | E 2
de Spaun de Waldtshut. R
E e General Mirtio de.Glaris 1. Be
[ever von Colmar,
Isnard. #e, Deigluse de
Haller von Marp: oe
""Madame Gruet Mr. Hienecardt. Mr.: Petit de Paris

4 Madame Gand 2 Barleduc.

TORCH HE N
5 Land ‚x Hand dw
Ä D LER
2 Br. Ya; Müller von Eaaieif =
g Han z Landl,
ö ROTH HAUS” —
se Brix der == Böhruen, [>
- Bernasconj de‘ :Myl 3
Sulauna | Wer: Eon Müllheim v Er -
3 Handw =
‚Ein Landmann. a
:HIR, S c BE ”
es Deilant dei Mylan, . 2 ""Haudw.
po Zürcher von , Schwellbrunn f f %
Louis Veuillvillier de Savoy&,. „,
Madame-| ‚anghans;d' Avenche. =
Verena Keller von Lippersehwielen |
a Landi,
RAABE N
Er. Melchior. Chaam von Glarus [ &
""Conrad Vetter von Se wer 7
on iHandw. Landm. 3® Pilger:
a, u ""Fuhrmaun Da...

LEUEN.

2

RER

4 Hand

\ Km

= Bean Li

As ‚Rebe aus Tyrol 5
ı Handw.

2 Lande
ae
.. Se Beutz \ von on kindan

"
4665280.jpg	"en

m

"
4665281.jpg	"z CE er «s wi Ze ku, Be

KE ge,

U RACHTZEDEL

Nittwochs d den = jun ni: #782,
CH WER DT.
= Joflaud de Lyon Mir. Böpue. de Geneve., =
Thorg de Nogent,,
Chpisnet de Jours.. |
de Kroch de ee ""Mr. Desmonts du Havra,
Viel ‚Mr, Diibosque de Rouen,
de Rad'von Augspurg.
""de Spaun de Waldtshat:
 Leyer von “Colmar.  -
:]Isı ard. Mr, Deigluse de Marseille.
Tliierıj von Müllhausen, ©
| abradiere d’ Angers,
= Houlsemaine de Paris.
Calandr& de Turin.
Fehr von Frauenfeld.
- ""Scherrer von Neuftadt.
Madame Ernft de Winterthour a ne
: Madame Grüet Mr. Henecärdt. Mr, Petit de Paris
Mi Gand de Barledi«. =
- i N
= kandl Ss Handw,
ADL ERH:
Er. Job, Möller von. Frauenfeld f. 2.
2 Handw.. * 5 Landl,
RO: T HHA US:
Hr. Brix Glashändler aus Böhmen £ Er
""Bernasconj de Myla oe.
> Biugger von Müllheim, -
® _ Wilshardt von Bibericch . :
‚Saflaı, aa Wepf von Müllheim 2
7 Landi
HIR $ CHEN;
Mr. ‚Deffant de Alylanı _ 3 Hand
Louis Veu! lpillier de Savoye,
cab N Langhans- fg, zen =
= facob M s. vo Aradı:
| er ala BE N
Hr. ‚Melchior. a van 4Glärus 4
""Conrad Vetter von Stein ( 2
 Tschudj von. Glarus.
“Laurentz Trob. ‚von: Ärbon,, ee
Felix Greith von Melingen.
2 Neapolitanische Recrouten - >
ı Hardw. ı 1 Landm.. 10 -Piger.
I Leipziger. Eule 4 ge 3
{ )ESSLI
Mr. Baftard. de Brstchuss
Caspır Haufser vor ‚Glarus:
Hr. Reheifl ia: ‚Tyrol, Ä
£ + Handw > end:
Bu N NEN.
in Schaucher von Re

"
4665282.jpg	
4665283.jpg	"Dosbit Ss del 2 jauni 1734

nF,
Guillebert & Meuron"" Mr Pe tplerfe de Neüch sel
de Raid von Argspurg Mulreim von Altorff,
)Masel de Mırs-ille Air oe von Cohnar.
= abradiere-d Augefs) \ir Calundre de Turin. zZ
Fehr von Erauenfeld est Wwildv St Gallen! 2
Krapft. Ar Stampf von Karjfer-müllj,
Chicherio di Bellentzonal 4
Ritter. Ar Braun von Saarbrücken. :
 Lot»bekund Frau Hr Samler \gfr Ruholtzer v Lahr.
Garsier I 3 Mr.jolly de Bde Gr
kz Abbe de Lavailaz de Valais, ©
Tanner Hr Thörig voN- Herisau,
""Löning aus Dänemarckl 4 |
Madame Me Timer de Conitane®.
> stoRct

>

Hr. Affolter von Landtshut 23:

Ammann vOV Altishoiten re
22 Schwaben. 3 Landl _
ZeRDLE and |

Mr. Salv ador Pitzala de Mylan 2
- Tränckljvom Schwartzwaldl
ed Schwab 6 Laudme
Hr. arıx Glashändter aus: Böhmen 1 4
Berns&cohfde Mylan- en
 Wuhl von Ebingen.  _ - 3 Landle
Mr. Deflant Mr, Pitzala de Mylan,
Jacob Meyer van Aarau. |
|.ouis Veuilipillier de Savoys
Madame Langhuns d’ Avenche, ck
6 Hardwı 6. Schwaben 3 Landl,
Hr. Melchior Chaam von Glarus [ 3
- Conrad Vetter von Stein. 2. =
== Tschudj. von Glarus. nn Lanrdl
en Eggetschweiler var Wangen 2%
- Mr. Paftard de Stralsburgs a
= Michel £ 2 Glarns.
Hr Reheifl aus Tyrol, Fe
Schwetzer von C»pnel [4
Sehl nper von Speicher, =
Zwef | von Kalrbrunnenf See
ı Franckfurther Fuhrmann 1, #

Hr. Schiffmeifter Bentz von Lindas ""
3 Land, :$ =;

"
4665284.jpg	
4665285.jpg	"NACHTZEDEL

‚rreytays den 4 Jusni 1734- -
SUCUBWU.RDT.
Hr, eye von Colmar. Hr.:de: Rad von Augspurg.
® Mosel de Marseille Hr. Schmutz von Straffburg-
Fehr von Frauenfeld
Krapti . Ar Stumpf von Karpfenmällg
Chicherio di Bellentzona I 4, ;
ao 'k.& Madame. von Lahr, - ...
.. Gaggier, 1. Mr: jolly.,de. Birledue.‘
‘- Löning ae s Dänemarckf 4% ve
-Maurcuil & Fils- de Bördenix.. =
Tschudj von Glarus; -,
Krautschneider. von Botzen.
4 Meils ‚de-Moltke aus. Bremarck ” =
STORCHEN,
Hr. Aflolter von Landshut > 39
s Handw, -
ADLE RI —
Mr. Salvador Pitzala de Mylanf 3
Ba ""Branditetteria von. Lind.“
2 Landl , Haudın
en Ro TH A A ‚US.
He.: Brix Ghshändle, as Böhihen, [2
' Bernasconj- se
Andre Caflattj.d @ de Myläut- =
 Dominicg,‚Pitzala.. ‚de, „ylan
L Fuhrminn‘ von Lävgnäult
Ein ‚Landmann, 1 A

= H:LR'S,C-
Mr. Deruit. Mr. id ‚de An
Chylet de V. ‚nise (,.3:, : Ä

Johann Jaenb-, von, Ängsparg.

rn, Patj und Frau, von, St, ‚Gallen. a

4 Handw. - 2 k: Laadl,
: Madame Langhans ‚d>Aveäche, =
RAABEN © |

A Hr: Melchior ana von Glarus Ri Fe A
‚Tschudj Hr Flmer He Arulr von Glarus: =

=. »balliettj d’ Altorff” ; Fe

 Diidondero d’ Intra [2

Anton Schättj ‚von Lachen,

ame u en e ».

m = VEN” Bei #
u He eüch 32
Hr, Rote: ‚aus. yes ..3alLand
22 Franckfurth“ Fuhrmann 2,
1 ‚Strafsburger Fuhrmahh .
SCHWAN E N.
umher -Bentz von Lindann
'Weibel Leäthj von re

Fa

Ko:

"
4665286.jpg	
4665287.jpg	"EN BRELNDER

""Sonnige en 6. Junng zig
SG, H W: E R D TR

Mi: Masel 7 Marfeille. Hr ‚Schmutz v von en Stafburg
‘4öning aus Dänemarck £e.
. Tichudj von Glarus .
-Krau‘chweider von Botzen.
‚Deizer von Bern, Vnebeiten * von Zuga ff.
""Galser von Augfpurg: #5. Pofchin de Geneve |
‚elite Burledae en ‚de; ‚Milan. sc re 5 we.

ST 0) R c H E N >
A. Küfer = Markirch Waltenfpüler von Mäch
3 Basler Fuhrleuth,
sy Handw 9. Pilger
Barad. |

Be

N ah

AD LE: N

Mi. Salvador Pia. MyJan : er

ne EEE au =
a = Zurznchen Fuhrleutk:« n ei N

or 0 T H H A "" se =

Mr. Kriegsrath Heinrichziüs Bern
He. Eris-Glashändler ıaus: Böh men

Bernasconj de Mylan. + ser ne

Andr&.-Caflattj de Mylan fl 2,3

Dominico Pitzala de Mylan

Br. Odermatt von Stanz,

Hr:Bremi von Rappetichweh s 3

E Seadyı

Er HLR S cH E NY.
<E a Mr. ‚Pitzala de. Mylan,
© Patzj und Frau vön St, Gallen. -
 MadamjLanghans d,Avanche: ee &Bige. 2
:Ioh Jacob. von Auglpurg, : |
| Mate deMylanı land a. nn ae.

a RAÄBEN
Mr. Ziveifer nn. von Glarus fg,
‚„. Friederich Schmid von Augfpurg, Kr
In „.Zöger von Lachen. a von N ing ©
-ı Zoflinger a 16 Pigen
LEUEN, °

‚Mr Schüz und Fr 9% a
3 Handw. ? za
en BB RE
Mr. 'Bernot voe Wallitade |
‚Schlegel von Einen .  . °
ı Franckfurther Fuhrmann =
8 St, en a
WAN E N;:

vun Penz von ande

ee

"
4665288.jpg	
4665289.jpg	"Mi. Mase! de M

naAchHTZz E
TEN Se
ERWER BILL
arleille He®Schmutz ypn Straffburg-
| öniig aus Dänemarck [. 4 | ==
Krau' chneider von Bolzen.
Peschier de Geneve Nr, [holon de I yo
de Rad d’ Auzufte, Mr Daquin deLille..
4 Mötfs’de Moltke aus Dineinarck I 6-
‚Le Febure de Paris. =
Berthaud de Versailles.

Monn: gs de

>

= Weber von Sehweifz.
 eRebattu. de Dyon-

Stähelin ‘von Brunnttrüft
Jolly Bariedue_ Urtuly de Blilan. ıLandm
Ki:fer von Maria kirch |

Mr, jean Barade d’Auvergnes,

Livremont de Poutardie f 7»

Nr. S;lvador Pitzala de Myanfz ..
: Pitzala Graveur de Mylanı

Mr, Kriegsrath Heinrizius aus Preuffen f. 3 a

Yir. Brix Glas)iändler aus Böhmen I. 2.

Andre Caflattj de Mylan 4. 2.
© „Dominico Pitzala de Mylan
‘Frau Schattin von Lachen, :

_®Mr. Deffant. Mr, Pitzala de Mylan,
=> Patzj und Frau von St, Gallen.
 "" Painternie d’ Auversne a

_Midame Langhans.d""Avenche.  \

Jacob: Nänny von Herisau —

= Friederich Schmid von Augfpurg .
# Becker von Glarus f. 10 |

Mademioifell Salt & la c roix de | Morat’ Kr

— Hr, ‚Fraht2 ""Weidmann von Ulm

ı Franckfurther Fuhrmann a
3 Zurzacher Fuhrleuth er,
hiftrneifter Bentz von Lindau.

"
4665290.jpg	
4665291.jpg	"| Biest gs den = Jon 1734»
CHWEeRDI.

Mi M:sel de ee en
Mr. Daquin de Lille. Ä
Kebattu de Dyn.
Honnerlag von Irogen . %
‚Marck von ab = len; -
STORC E N)

Mr, Ki: fer von a a 2
Mr, jeen Birade d’ AUVEergne,
Perrola de Savoy®.
Kechler von‘ Mülikeim f- 2
| Keller von Boflwäil,
= Eh Be
— Ai Se Pitzala de. rast 2
 .. Pitzala Graveuf de Mylan,
Jean Revel 4’ Auvergve |»
Hoffmann von Biningen,.
ir di en,

2
R v T H 4 A vu 18.
Mr, Kriegsrath Heinrizius aus Preuffen [>
Hr. BrX Glashändler aus Böhmen £ 2%
Andr& Caflattj de Mylan d. 2,
Dominice Pitzala de Mylan
HIRSCHEN,
Mr. Deffant; Mr, cola de Mylam, -
Patzj und Frau ‚von St, Gallen-
Fainterni£ d? Auvergne b, 3»
Madame Langbans- Ge Auencue
De ae ı Handw. Lan ie
y Bun
RR

AA B E. N
Br. Tichudj von Glarus.
 Eriederiea»Schmid. vor Bugfurg. {

= Bi Becker von G': arusf f

Bold von Neu St, jebann.
| 1 Hanr'w. 2 Pilger.
ı Leipziger Fuhrmann L E
 BEUEN

Mademoifell Stultz,&ela Croix de Morat Kr

andw- > Landl
RO ES ss © 1. Ä
ee

f

SCHWANEN

Hr. Schiffmelfter Bentz von Lindau.
>, Stierlj von I: =
an Fu an 3

"
4665292.jpg	"Kr

"
4665293.jpg	"| Mittwochs den 9 , Junni 10
SCHWERKB

M: ‚sel de Maurfeille.

R Rebattu de Dyon.

& ‘,. Planta de Samaden.

= L.e Proflefleur Plouquet & Madame de Tübingen
Le Dotteur \umerer de Balıngen.
Heberlin von MB:

‚S.rardy aus Bündten.
ı Kutscher von Basel & bin
STOR HEN

Mr, 1. jean Barade d’ Auverg@ss
ADL ER.
*. Salvador Pitzala de Mylanfl' 2
Pitzala Graveur de Mylan,
Tran Revel d’ Auvergne {.

Rifı di Cıemona
s elandw

er ‚Zurzacher I uhrlenth,
ROTH U <

= Mr Kriegsrath ed: ns Preuffen .%
dir. Brix Glashänd' er aus Böhmen k 2

Andre, Caflattj de Mylanf 2»

Dominico Pirzala de Mylan

Reichfleiner von Schweilbrunn.

er Aschmarn von Stein.
4 Leipz' ger et ‚fL2
IRSCH EN, ER

Mr. ale de Alylan,
 Patzj und Frau von St. Gallen»
: Fainternie d’ Auvergre I, ®-
Johann Jacob von Augspurg»

Made L angh ans d’ Re

Charmanie de Pıyerne
ı Handw- ; Landl,
RAA B be, =

z ‚Br. Aasd) von Glortis
Sr - Friederich Schmid von Augfpurg
B Becker von Glarus we 2
Bold von Neu St, Johann, |
.H: ürlimann von Freconty >
a N elaus auf der Mauer von Schweitzf»
: 3 ‚Leipziger Euhrmanı 48
| EUEN,

5,

„Mr. Deflant.

ultz & la C:oiX de ocat Kr‘ N

gpademe est
 Feuchtinger. aus Ber
3 Handw. ; LandL}
ROESS.L .
Hr Gre'| von Herr nberg. =

| ob rchrold aus [yıol
ae 1. Len zburger Kutscher.
er | “Ein as Fuhrmann.
) ı HandW
& CHWANE N.

""Hr. Schifmeiher Bentz von Linda

&\

"
4665294.jpg	"Ku

j
rn
L
&)
?
S
\
<
=
=
er}

"
4665295.jpg	"Donfags den. 10 anini 74
CHWER!D T.

NE Rebe de =
- Planta. de ‚Samaden-
Schorseh „us Kündten
2 Herren Zeilweger von Trogens
Kutter von Ravenspurg 1:3 Ä
Stadtschreiber Fuchs Hl. Müller beyde von = 2
""Rapp erschwell- Hr ‚Wartmann. sh Gallen.
N PN eichmanin von Lucein. a
3 Schwab,
To

Mt, jean a d’ Auvergn®,
Perrola de ne ): x
 Giboj von St. » Hand: |
-""Oppikofler von Gi erschweilen. =
Rehfull von Ebingen
rt et Schwaben. 3 Landl.
2 DL# |
la 2 Mylank 2
(e Mylan,
ergne a
N Cı&mona . ""Streich von Ebingem
Bechert von Nürnberg Kr: a
Lan enbach von Pfortzheim.
Joh. Kallvon Einingenb, u |
3 Lach,

ß Handws. ; a Schw raben-
R Ö THHÄ U,S

Mt, Kriegsrath Heinrizius al AnsPreuffen I. 3:
Ar. Brx Giashind er aus Böhmen b >
""Andre Caflattj de Mylan t en
Dominico Pitzala de Mylan
-Gornu de Nancy:: „ Landl - =
Stra/sburger von Ma nen t a. Mufi, -
Meitz von. Donau werthl, 2 Nah
Bit, Aschmann VON Stein. :
en ke Leipziger Eubrmuun, ;
= IRSC HENS
z mr. “ Defant- ""Mr. Pitzala de Mylan
| Patzjund En von St: Gallen.
- Fainternie d » Auvergne I 6. |
Johann Jacob vou Augspur tg. |
""Pierre de la Planie von vüllheime
= Madame Langhaus d’ Avenche- '

4 Schwaben 2 » Handw
RAAB EN.

Hr. Tichudj Hr andvogtLegler von Glarus,
= B1. Becker von Glarus | 7 s Pilger
ke LEUEN,
Madem oiffel) Stultz ‚&rla Croix de Morat Br.
“Fe uchtinger aus Bayerem
‚Ar. -Firtz vou Tägerfeldent 2:
= "" Eggetschweiler von Xrangeh [ 4
Hr. ‚BurckbardE NDR Merischwanden 1 2

27.8

S.
Hr Berchtold aus Tycol, Mr. Atorel \de Savoye eo
4 kann] ı Handw. ze

en
Wilj von Mosen 4 Landl

"
4665296.jpg	
4665297.jpg	"N ACHTZEDEL

 Freytags den zı Jurni 1784

Een SCHWERDLT.
| NH Rebattu de Dyon. Mr Richter de Vienne,
| Pl’nta de Samaden ee
Schorsch zus Lündter f > /
de Hobe Chambellan deS.M; Diäileise 4.
- Perrottj Mr Reymond de um
Garnier de Barleduc I, 3. 2
von Baldegg von Lucern Ber
“ Superville, Mr, Hobel Mr, Köberliüg dela-«
Eollande 4, ee =
STORECHEN >=
Nr, Jean Barade d’ Auvergne,
= Perrola de Savoyef 2 Kr, a
-Giboj von St. Gallen. > 1 Handw.
- Egger von Arpenzellf.2 Hr Murhard v. \ ürnberg,
-Lütziger'von Mollis. = :
* Mr. Salvador Pitzala de Mylanf 2.
| “  Pitzala Graveur de Mylan,
> Jean Revel d’ Auvergne f;
Bechert von Nürnbeig Kr.
 Langenbach von Pförtzheim,
Eıtdmann von Stralsburg Kr
Kreifs)j von Winterlingen 2 Land -
= == ROTHHAUS
Ar Brix Glashändler aus Böhnen . 2
0 Andre Caflattj de Mylanf. >. =
Dominico Pitzala de Mylan |
Strafs urger von Manenbach f. 4 Mufi,
Mertz von Donau-wörth f, 2 Mufi
Amann Peter von Dulslingen
ı Handw.. 9 Landl,
Mr. Deflant. Mr, Pitzala de Mylan,
“= Patzj und Frau von St, Gallen.
Fain?ernie d’ Auvergne 5 4
‘ Johann Jacob von Augspurg,
Madame Langhaus d’ Avenche.
- Braun aus»der _Pfaltz

» Hr Tfchudj Hr Becker I von Glarus
= Gaudj Decret & Comp von RapperschweilKr
= Reymann von Nürnberg |
- Jefr Mündlerin von Metzingen
Bürgj von Schaffhausen ee

\ '

Mädemoiflell Stultz &la Croix de Morat Kr.
Feuchtinger au Byrenn 0.0.
Martin Glashändler, aus Böhmen L 2.
Wünsch aus Böhmen Kr
- Schmid aus Tyrol
© Er Berchtold aus Tyrol, Mr. Mo
et “Calandre Mr Thomatis de Turin <
= == Wutschj v Findelwangen Ar Reheiffaus Tyrol
EN SCHWANEN.
._ Hr Schiffmeifter Bentz von ‚Lindau. :
= Mademoiselle Petitpierre de Neuchatel Rr -

cz

"
4665298.jpg	
4665299.jpg	"N A Ch TI Er EB 2 Wk
Sonntags den 43 ae mi
SCHWERDT 2

Er Calandre de Turn Mr Barbier de Rouen-

Perrottj Mr. Keymond de Turin. =:

Barrachim de Rheims, Hr Fehr v, Bern Kr, -

""Isnard. Mr, Daiglan.de Marseille.

Vigilio de Trienfeld Hr Mayer v SEraeuiTe, |

Nicolet de Landeronf 3

Iselin von Baself 3. Ar, Freyv. Lucern I, a Kr.
Matzola Zanettj di Domodoisola Kr.

Helbling und Frau von Rapperschweil Kr
Müller ausTirolf 4 Hr von Baldeng von Kucert
Madame Gand de Barleduc fi,

| STORCHE

‚Mr, Jean Barade d’ Auvergne,
Perrola de Savoyel, a. Kr.

‚ „Dürrmüller von St. Gallen. x Handw.
Eager von-Appenzellf 2 Hr Murbard v. Nürnberg.
Schaub und Frau von Hitzkirchf,4 Kr, -

 Wehrlj v. Küttigen. Hr Stokburger v. Münchweilen.
eh Land 2 2 an et
ADLER en
Br. ‚Salvador Pitzala de Mylanf. 0

Pitzala Graveur de Mylan °

Jean Revel d’ Auvergne f. »

. Bechert von Nürnbeig Kr.

Langenbach von Pfortzheim.

Ertdmann von Strafsbarg Kr

Hangartner von Dettikoffen f 3, Kr.

Rallv, Kiningenf, 2. Hr Blafius von Sn

14 Zurzacher Fuhrleuth |
ROTHHAUS
Hr. Reheifs aus Tyrol Ar. Toblasaus Welhaten, —
Ardıe Caflattj de Mylan f. =. ;

Dominico Pitzala de Mylan -

Straf burger von Maneı;bach . 8° Mufi,

Mertz von Donau-werthf,4 Mu
. » Pätzj und Frau von St Gallen.

0 Bernhard Haut von ee SGmünd.
> HIRSERENS:
Mr. Deflant. Mr. Pitza!s Ber'asc ode Milan, Mr,

-Rernardon v, Stafsbug Mr-Brod v, I.yluo

Fäfler von Schweitz(. 2 Hr. Braun von Zug f3. Kr.
 Aepplj und Frau vo. Solothurn t 3: An:

Fainternie d’ Auverg:e l, ee

Kühnhold von Nürnberg Ren 20.

RAABEN
Br’ Tlchudi Hr Aeblj ar (von Glrös eis

C2u jDecret & Comp von Ran perschweil Kr

Gebrüdere Bel v, Lucern 1.4. Kr =

Schieftel aus Rayeren f; 2, Kr.

33 Handw. = Landl.
rl ea >
Mademöften: Stultz & 1a Bar: de Morat Kr.

- Marx Wild aus dem St hwartz- v «il Fate
Feuchtinger aus Bayeren..
Wünsch aus’ a If Hallig v 1Ara üs Kr Ä

| oES 5 E =
Pr Berchtold = Tyrol, Mr Crosdde S Savoye fa
SCHWANEN

E Hr Schneider f4 v.StGalen, Nr. Be find de Sıvoye,
i 5 en ifgut aus Tirol Hr Huetz v, Lucern Kr, - »
Serie v uber Hl Zange nr

"
4665300.jpg	
4665301.jpg	"NACHTZEDEL
Monntags den 13 Junni 1784»

Nr. Calandre de Turin ®Ir Barbier de Rouen.
Perrotj Mr. keymond de io: :
Barrackim de Rhreims, Hr Fehr. v; Bern Kr,
Vigo deTrierfeld Hr Mayer v Stralsburg:
N:colet de Landeron f 3 Mr Reuisde N:iucy

‘> Walser von St hweitz, Hr von B.ldegg vonlLäcern
Meuron. Mr Schwartz de Neuchatel, 2

-Schiegg von Steekbörren 2,

- Rauschenbach von Schafihausen.

E: <felder von Strafsburg.

Kammerling von Olten, 12 Ord, Kr.

Madanie Gand de Barleduc 6 3. |

SR TORCHEN

Nir, Jean Barade d’ Auvergne,

Perrola de Savoye I, Be en
Fürspr.ch Keller von Sarnenftorfff > =
- Milchmeyer von Franckfurik - 14 Otd. Kr,

Mr. Jean Revel d’ Auvergnef » >
= Langenbach von Pförtzheim.

Hr Blafins von Radfadrf. 3 Mufi,

“  Fetichlin von Rohnen burg [4
Mırrigar von Kandiech 2.2

> 3 Holladische Recreen 1oQ ra Kr
""r Handw. 3 Lancl,.

Hr Inson aus Tyrol Hr. Tobias aus Weftohalen,
‚Stialsburger von Mnebach es Mil —
Nieıtz v.on Donau-werth 1,8 Mufi
Pıt,j und Frau von St Gallen -—

- Bernhard Flant v0D Schwäl isch Gmünd:
Robert von Sıralsburg sr
Mock vos Feldkirch Ghand.
Widenmann & Steigenberger aus Tyrolf 4 Kr.
= rd KERSCHEN, 2
Nr. Deflant Mr. Pitzala Berlasco de Mylan, Mrs
= Zambrj de. Mıylan | ;
2.98 Kr 4 Land. , Handw
Ä ren AABEN
Hr. Tfchudj Hr Aebli art $won Glarus
-Dueret von Bremgarten [3 Ku
ı Leipziger Fubrman g8 Ord
8 Ord Kr 41:ndl 4 Hanrdw

- fir Reheiff aus Tırol | 2 2

'Schum:cher aus Tyorll
g Ord Kr 6 l.andt
= SCHWANEN

Hr Bıllin von Raaeen = ‚-

Rear Giboj von St Gallen |
Bidermänin von St Gallen! en

a ı Handw 7 ind, 1 order
4er Schifmeifter Bentz von Findau
Ma demoiselle Petitpierre de Neuchatel Kr

ER

"
4665302.jpg	
4665303.jpg	"Ä Frau Hagennauer von Aarau

ee

; Dienitags den ı5 Junni 784
SCHWE

RR BE

""Nr. Barbier de Rouen Ha Bellvon & uftänz Kr.

gr, von Bildegg vonLucern Mr. Reu is de Nancy:
Ei sfelder von Straßsburg- =
Kemmerling von Olten, 83 Ord, Kr.
Pfifter von Schaflhausen A
- Cımerer Göldj von Innweil.
ee STORCHEN
Mr, Jean Barade d’ Auvergn® en
= Ruepplj yon Hallau E 3. KL —
"" Xaverj Dieboldt von Hechingen f. 2. Kt,
Fra tz Ruppert von Bichelsee 1. 2»
Bose: de Mylan S, 2. Kr,
- Heinrich Wirth von Beüweil, :
Maria-Stolin von Jechingen 16 Ord, Kr.
Mr. Jean ‚Revel:d’ Auvergne Wer
Laugenbach von Pfortzheim, >
Br Blafiusvon Radttadt fi 3 Mus
Jean Chilo di Como f..2. Kr, ns
Joh ‚Rominger von: Winterlingen f, 2: Kr,
» Simon Hofltetfer von Einingen, Kr- °
3 tlollandische Recrouten _ 120rdkKr,
2 Zurz cher Fuhrleuth, : | =
—— ROAIH HAUS:

= Hr. Inıson ans Tyrol Hr Tobiasaus Weftphalen,

S

= ‚Strufsburger voß M.neubach f. 8 Mufli,
Mertz von Donau-werth (,g Muli
* Pat,j und Frau VO St. Gallen,
Rernh.rd Haut von SchwäbischiGmünd
ss Robert von Strafsburg.. - 12 3r Kr
Br HFRSCH EN

Nr Deflant Mr. Pitzala Berlasco de Mylan, Mr,

9 Od e 2 Land > 2 Handw-
Michel Marschand de Lyon.
> jud iömanu.L Wyl von Längnaa [2
Madame Längbhans d’ Adenche
Eir. Tichudj. Fr Aebljier. t > von Glarus:
Schweit,er von Weinfelden f 2. =
‚ Rheinhardt von Winterthur Kr-

| -Jid Wolf Dreyfuff von Endigen L. &

ee and =
SH LESEN

fr. liebin von Bischollzel.  „
wesen zinde Hanrdw
Fir, Reheiff aus Tiro) er
© Schumann AUS der Pfaltz £ 2-
Math, Ruecpp von Immenftadt Kr
‚Hartmann ‚Martin von Othmarfingen,
: Tenatius Kräglj von Conftantz I =
er Örd Kr 3 Lamdt
en SCHWANE N.
„3 Lanäl.. 17 Ord Kr

Ei

Er. Schiffmeißter Bentz von Lindau,

"
4665304.jpg	
