image	text
0146.jpg	"NACHTZEDEL
Freytags den 20 Odtober. 1780.

oan ann Saeenennennamennetmamemnmnennnnneat!
- -

i Me 5/6 HWE Rk Del.
Hr, Hohlenfeldt von Strasbiirg.
Bundts-Praesident von Salis von Chur.
Raths-Herr Blumer yon Glarus.
Meuron de Neuchatel. Mr, Tholon de Lyon,
Keller von Rheinegg,
Addé von Mannheim.
Poit-meifter S: n von St. Gallen,
Jr. Zollicoffre von St, Gallen.
STORCHEN
Hr. Joh. Steiger von Flaweil £ 3-
Pettich von Strafsburg.
tiller yon Lérrach, rf Pilger:
ADLER,
Mr. Louis Sisterne d‘ Auvergne. f 3.
Johann Stampfer aus Tyrol {. 3+
2 Handw. 2 Landl.
ROTHHAUS,
Hr. Brix aus Béhmen. f. 2.
izzala von Mayland. f, 2,
Hartmann yon Altorff.
Jefr. Elif’ Ammiseggerin von Cappel.
2, Landl, n Handw.
HIRSCHENI
Hr. Mich. Winckler v. Schlettlingen. £ 3,
fac. Wenker von Hochfelden f. 3.
flac. Meyer von Brugg.
3 Landl.* 1 Schwab.
RAABEN,
r, Joh. Peter Jofs von Ragaz
Laager yon Glarus f 3.
Matheus Meilj aus Biindten.
so Pilger, 6 Landl.
LEUVEN
Hr, Jefajas Dilsheim von Wiirtzburg.f. 3:
Joh. Spillmann von Brugg-
Jof Ridwig aus Philadelphia.
‘Anton Schreiber aus dem Frikthal f 3s
3 -Handw: 9- Landhincisice
ROESSL4I
Hr, Berchtold aus Tyrol.
Heiiflj. Hr. Schneelj von Glarus.
Caplan Spiefs von Toggen.
Landr. Kiimj vou Wollrau £ 2
Leontj Lieberher von Utznach,
10 Landl.

"
0148.jpg	"NACHTZEDEL

Sonntags deri 22 October. 1780.
——_—<——

SCH WERD I
Hr. Halder von St Gallen. ”
2 Heren Gottrath yon Freiburg.
Biderniann de Geneve.
Betzel von: Saltzburg.
Tholon de Lyon:
Keller von Rh
Addé, Mr. St r. Michel von Mannheim,
Jot Réfclvon Zell. frags
- STORCHEN
St: Galler Fuhrmann-
2 Ungarer. 5 Handw.
ADLER.
. Johann Stampfer aus Tyrol f. 3.
s Piemontelifche Recrouten.
9 Handy. 2 Landi.
ROTHHAUS,
. Brix aus Béhmen, f 2.
Pizzala von Mayland. f 4.
Oechslj yon Schaffhausen.
Huegenin de la Cheau-de fond.
Carl Sibrar de Milan f 2
_. Jacob Peter yon Frauenfeld.
: IRSCHEN.
. Mich. Winckler v. Schlettlingen. f
‘Leonhard Fornaro von Langenfee.
Leonhard Nufer von Stuttgardt.
: 7 Landl.
RAABEN,
. Joh, Peter Jofs von Ragaz-
jean Garafch von St. Marie f 3.
Cath, Schillinger von Rietlingen,
“a Pilger.
LEUEN
. Jefajas Dilshetm von Wirtzburg.t 3,
-” 3 Handw, 9 Landl.
ROESSLI
Schneelj von Glarus,
2 Flaweiller Fuhrleuth,
1 Handw: i Landm.
SCHWANEN
2, Landl,

"
0150.jpg	"NACHT ZEDEL

Monntags: den-23 October. 1780.

SCH WER D T.

Michel yon Mannheim.
W nterchur.
1 you Kullnieht,
Madm. La on ede Betschardt aus der Pfultz £ 3.
STORCHEN,
Mr. Wille de Grenoble.
Joseph Fronz von Burgau.
2 Ungaier. 2 Hondw. 1 Schwab,
A DICE R. Z
Hr. Johann Stampfer aus Tyroi
Jolliindcher Récront.
ndw, 2 Landl.
ROTHHAUS ~
aus Bohmen; fae.
E nd. fe4,
re di Como:
q or ‘vou Schweitz.
Jf Lingandin_von= Carlsrah.
8 Laadl.
HET R=S: GREEN
Hr. Mich. Winckler v. Schlettlingen. fg.
Leonhard Fornaro von Langentee.
Leonhard Nufer von $ u‘tgardt,
4 Landl. 2 Handw.
RAABEN.
Ar. Joh. Peter Jofs von Ragaz.
Laager yon Glarus f 2.
Johann Chrifian Laugner aus Sachsen.
1 Pilger. r Landmann

z LEUVEN
Hr. Jefajas Dilsheim von Wiirtzburg.f 3.
: 3 Handw. 9 Landl.

ROESSLE
Hr. Schneelf von Glarus,
Ein-Frankiuhrter Fulhrmann.

SCHWANEN
2 Landl.

"
0152.jpg	"NACHTZEDEL
Dienftags den’ 24 Odober. 1780.

|
is
SCHWERDT.
Hr, Betzel von Saltzburg.
Tholon ‘de Lyon,
Keller von Rheinegg.
Addé. yon Mannheim.
Mechau de Romme.
Haubtm. Abiberg von Schweitz.
Madm, La Baronne de Betschardt aus der Phaltz f£ 3.

STORCHEN
4 Ungarer, 3 Handy. ©

AD Lee
Hr. Johann Stampfer aus Tyrol & 3,
1 Hollindifcher Recrout,
7 Land.

ROTHHAUS
rix aus Béhmen. f. 2.
Pizzala von Mayland. f. 4.
Jgft. Lingandin von Carlsruh,
3 Landl.

EDRs CH EEN,

Hr. Mich. Winckler y. Schlettlingen. f 3,
Leonhard Fornaro von Langenfee,
Leonhard Nufer von Stuttgardt.

Samuel Jacob von Ravenftein von Mériken,
2 Landl, 4 Handy.

RAABEN
Hr. Joh. Peter Jofs von Ragaz.
Euftachius Chaam von Glarus £ 3
Mathias Haug von Schaffhausen. *
2 Pilger, x Landmann.

, LEUEN
Hr, Jefajas Dilsheim von Wiirtzburg.f. 3.
Franz Anton Wagner von Klinenatr.
3 Handw. 6. Landl,

ROES Sit
Hr. Johann Jacoh Meyer von Augipurg.

"
0154.jpg	"NACHTZEDEL
Mittwochs den 25 O@ober. 1780.

+
SCHWERDT.

Hr. Betzel von Saltzburg.

Keller yon Rheinegg. '

Adde. von Mannheim, . ‘

Mechau de Komme.

Scherrer & Famille de Lyon f 7.

Paitelle de Paris.

von Salis von Marschlins.

yon Planta. Hr. Albertinj von Chur.

Hurter von Schaffhausen. ee
Madm. La Barone de Betschardt aus der Pfa'

STORCHEN
4 Ungarer. 3 Handw.

g 610 Ba a Dei
Hr. Johann Stampfer aus Tyrol f. 3.
3 Landl.

ROTHHAUS.
Hr, Hoffftetter von. St, Johann im Toggenburg.

Pizzala von Mayland. £ 4.0
‘Jgf. Knufs von Winterthur. 3 Landl.

HIRSCHEN.
Hr. Mich. Winckler v. Sehlettlingen. & 3,
Caspar Muller von Frauenfeld.
Avguttin Steiner aus Tyrol.
Predari de Milan, 2 Handw.

RAABEN.
Hr, Joh. Peter Jofs von Ragaz.
Jamian Oberhaufer von Guttenzell.
Sebaftian Staub von Menzingen.
Stephan Schénbachler von Einfidlen.
Frau Elifabetha Rieggj von Efchenbach £
2 Pilger. 1 Landmann,

e LEUEN
Hr, Jefajas Dilsheim von Wiirtzburgsf. 3.
- 1 Handw. 6 Land

ROESSLI.
Hr, Griittert von Chur. 1 Handy.

‘ “ SCHWANEN
Hr. Koller von Bern f. 2

"
0156.jpg	"NACHTZEDEL
Donftags den 26 October. 1780.

i ,
4 SCHWZERDT,
Hr. Betzel y. Saltzburg. Hr, Addé. von Mannhoim,
Mechau de Romme, Hr. Kreich v. Tubs: Gea
Scherrer & Frau Gemahlin de lyon & 6,
Locaittellj...Mr. Zonga di Bergamo,
Spiegel Muficus von Rapperichweil.
Scherrer & Famille de Lyon f. 7.
von Salis von Marschlins,
von Planta. Hr, Albertinj von Chur,
Hurter von Schaffhausen.
Madm. La Baronne de Betschardt aus der Pfultz £ 3.
STORCHEN,
Hr. Benjamin Wolff yon Manvhei
z Ulrich Frommherz yon Gehrweil.
4. Ungarer. 25 Schwaben,
7D L-£, R-
2 Hollandifche Sold, 4 Handw.
22 Schwaben. 7 Landl.
J ROTHHAUS,
Hr. Anton-Buffa aus Tyrol.
Jgfr. Elif Wiinfch v. Weinfelden. 6 Landl.
HIRSCHEN,
Hr. Steiner von Winterthur.
Caspar Muller von Frauenfeld,
| Jefr. Gutin yon Baaden,
3 Land. 3 Handw. 1 Schwab.
RAABEN.
Hr. fate Peter Jofs von Ragaz.
amian Oberhaufer yon Guttenzell.
! Sebaftian Staub von Menzingen,
Capitain Lieutenant Legler von Glarus.
Jof Anton Werd von Liechtenftes f. 2.
Frau Elifabetha Riegej von Efchenbach f. 2.
Masia Cath. von haufs yon Schattenburg:
' 4 Pilger. 6 Land.
LEUEN
2Franzéf. Soldaten. 6 Landl. 3 Handw.
BSS El
Hr, Leonti Reymann von Utznacht f, 2.
Jof. Gubler von Millheim. 2-Landl,
Jgfr. Baldinger von Baaden fir.
1 Brisg. Tuchhind. 1 Frankfuhrt. Fuhrmatit
SCHWANEN
Hr. Koller yon Bern f. 2.
Mathias Bufs von Ebingen,
2, Landi.

"
0158.jpg	"NACHTZEDEL

Freyags den 27 October: 1780.

Z
SC HW ERD T,.
el y. Saltzburg. Hr, Addé, von Mannheim:
u de Romme. Hr. Kreich v, Tubingen.
j. Mr. Zonga di Bergamo.
Moficus von Rapperfchweil.
lis yon Marschlins;
yon Planta, Hr. Albertinj von Chur.
Rabal Citronen Hindler von Dietikon,
Madm. La Baronne de Betschardt aus der Pfaltz_f{ 3.

S-T-O:R CAEN
Hr, Sigmund Gufiler von Burgau f 5.
Marx Weltj von Canftatt £ 3.
4 Ungarer, 3 Handwi

7 aN BS Ese OF 8s
Hr. Johann Stampfer aus Tyrol f. 3,
jacob Kreflel von Augfpurg,
jacob Gaffer von Hallau.
Johann. Gull von Stekborren.
Catharina Lorrin von Stuttgardt, 1 Landmy
ROTHHAUS,
Hr. Anton Buffa aus Tyrol.
Pizzala von Mayland. f. 4.
Jacob Darell d‘ Auvergne.
Poithalter Kilian von Waldtshut.
HIRSCHEN
Hr. Steiner von Winterthur:
Caspar Miller von Frauenfeld.
Hr. Mich. Winckler y. Schlettlingen. £ 3.
3 Land. 2 Handw.
RAABEN.
Hr. Hofschreiber Sturm vov Weil,
Frau Elifabetha Rieggj von Efehenbach f. 2,
6 Pilger. 7 Landl,
EU EN,

Hr, Jefajas Dilsheim von Wiirtzburg.f. 3.

SCHWANEN
Hr. Diippeller von Tagerfelden {. 4.

2 Land).

"
0160.jpg	"NACHTZEDEL

Sonntags den 29 Odtober. 1780.
—— ne
SCHWERDT. zZ
Hr. Betzel v. Saltzburg. Fr. Addé, von Mannheint.
Hr. Kreich v. Tibi gen,
Lis Freres Juanne de Versailles.
Renner von Schintznacht,
DoGor Hoz von Richtentchweils
rin, Mr. Tholon. de Lyon.
Bollirdt. Hr. Gruninger. Hr. Dolder. fimtliche,
Studiofi_ von Solothurn. ee
Locattellj. Mr. Zonga di Bergamo,
STORCHEN
Hr. Johann Biirgj yon Waldtshut,
Kuhnhold von Niirnberg-
Dominicus Anfchmalz von Dillingen f, 2.
1 St. Geller Fubrmann,
4 Handwi 3 Landl,
ADLER.
Hr. Cleophas Meyerhotfer aus. Tyrol.
Ulrich Gampert von Lachen f. 2.
Jgnatius Krammer von W' utzhof.
: ROTHHAUS,
Hr. Peter Rougallion.du Piemont f2,
Ulrich Wildj von Schaffisheim,
ean Billa di Bergamo J. 2-
lath. Segmiiler sus Bayeren,
1 Kutfcher von Millhausen.
Pizzala von Mayland. fi $s
HIRSCHEN
Hr. Auguftin Steiner aus Tyrol.
3 Land]. 2 Handw,
RAABEN..
2 Leipziger Fuhrleuthy
11 Landi,
LEUENS
3 Handw.
ROESSLHI
Mr. Grewinzel de Grison f 4.
Leontj Lieberheer von Utznacht,
Ein Hechinger Fulirmann,
4 Landl. 1 Handw.

SCHWANEN
2, Landi. €

"
0162.jpg	"NACHTZEDEL

Wonntags den 3° Odober. 1780+

-

sCcHWERDT.
Hr. Betzel v. Saltzburg- Hr. aAdde, von Mannheim
Hr. Kreich v. Tabmgen-
Juanne de Versailles.
Pelegri. de i-yon
Baron yon LingertZ von Brunttrut.
Locattellj. Mr. Zonga di Bergamer
Jirefs vou Solothurn
Lesouef de Paris.
STOR CHEN.

. Johann Big] von Walitshat.
Benjamin Wolff von Mannheim ££ 2.
Mettich von Strafsburg-
acob Keller von Endingen.
5 Franzilifehe Sergenten. 2 Handwi}
ADLER.
fe ean Stemofer aus Tyrol f 3-
Fshndrich Plifter vou Kingnau f 2»
drg Schlatter yon Filingen im Schwarz-walds
3 Handwi 3 Landl.
ROTHHAUS.
. Ulrich Wildj yon Schaffisheim.
Billa di Bergamo J:
“ridolin Vogelsang 2
1 Kutfcher von Miillhatisen.
HIRSCHEN
Hr. Augaftin: Ste ner aus Tyrol.
Hr. Mich, Winekler_y. Seblettlingen. f 3«
Stoll von Dieflenhoflen,
Jgft Hanhardtin you Stekborren. f 2:
3 Landl, 2 Handw-
RAABEN,
2 Leipziger Fuhrle th.
1 Pilg
LEUEN
Hr. Koper von Melingen.
3. Handw-
= ROESSL Te
Hr, Melchior Stihelin von Glarus,
Leontj Lieberteer von Utznacht.
Ein Fuhrmann aus der Stilli.
4 Landl. 1 Handw.. 12 Pilger

sCHWANEN

2 Land ~ 7 Handw.|

"
0164.jpg	"NACHTZEDEL
Dienftags den 31 October. 1780.

aan eenea

SCH WER Dts
Hr. Betzel v. Saltzburg. Hr. Adde. yon Mannheim.
Hr. Kreich v. Tibingen Musicus.
Les Freres Juanne de Versailles.
Pelégrin. de Lyon.
Lesouef de Paris.
Krampe. Hr. Merkel von Basel f. 4.

STORCHEN
. Benjamin Wolff von Mannheim f. 2.
Mettich von Strafsburg.
Dominicus Arschmalz von Dillingen.

4 Handw.
: A-D-L:B R.

. Johann Stampfer aus Tyrol f 3

Geérg Schlatter yon Filingen im Schwarz-wald.

Joachim Wit von Frauenfeld f 2.

Grichtfchreiber Locher von Giittingen.
Aberlj von Winterthur, 3 Landl,

ROTHHAUS

. Ulrich Wildj yon Schaffisheim.
ee Billa di Bergamo J._2-

Fridolin Vogelsang aus dem Vogelfing.

Ant, Tobias v. Lipftatt aus Weftphalen.

x Kutfcher von Miillhausen. 2 Landl.
HIRSCHEN

. Auguftin Steiner aus Tyrol.

*, Mich. Wicckler v. Schlettlingen. f. 3.
Peter Bilger; vom Bregenzer wald.
Michael Kern von Bamberg f. 3»

» Land). 3 Handw.
RAABEN,
Lieutenant Ur von Melingen f- 1
2 Leipziger Fuhrleuth,
LEUEN
» Franzififche Sergenten.
4 Hollindifche Soldaten. & 2 Recroutem
3 Handw.
sieasoecae: ROESSLI
Hr.’ Pfleger von Arau f. 2. 1 Hand.
SCHWANEN
Hr. Schuler von Tubingen.
Miillibach von Tagerfelden f. 3.
Johann: Gilli aus dem Elsafs.

"
0166.jpg	"NACHT ZPD-ET

Mittwochs den Primo Novembre 1780.

$s

SCHWERDT.
r. Baron von Brandes yor. Hanover.
Witt von Zoflingen.
Filsch aus Bindt n. Hr. Addé von Mannheim.
Leonhardt yon Miullhausen,
Carlis de Modena.
Lr. Kreigh y. Tibingen Musicus;
Freres Juanne de Versailles,
Pelegrin, de Lyoh. Mr. Lesouef de Paris.!” }
STORCHEN.
~ Benjamin Wolff von Mannheim f 2.
Mettich von Strafsburg.
DLER,
« Johann Stampfer aus Tyrol £ 3.
Geirg Schlatter v. Filingen im’ Schwarz-wald. f%.
Joachim Wit von Frauenfeld f 2,
4 Handw.
ROTHHAUS
» Ulrich Wildj von Schaftisheim,
Jean Billa di Bergamo £ 2,
Fridolin Vogelsang aus dem Vogelfang.
Probt de Lyon. Hr. Leo von Melingen.
Conrad Perrot von Creuzlingen.

1 Kutfcher von Mtilthausen. 7 Landi.
x HIRSCHEN
. Auguftin Steiner aus Tyrol.
Michael Kern von Bamberg f 3. Mafic,
Zulauff von Bruges. 3 Landl.
RAABE

» Zacharias Ifelin von Weyl.
Conrad Schweizer von Wattweil.
2 Leipziger Fuhrleuth, 8 Land
LEUEN
. Kieser von Lenzburg.
1 Franzéfifcher Sergent,
Schafer aus Bohmen.
1 Hollindifcher Soldat.
RO EE SiSctk
3 Land). 1 Aandw.
SCHWANE
Schuler von Tibingen. ial
Miullibach von Tagerfelden & 3.
4 Landl,

"
0168.jpg	"NACHTZEDEL

Donftags den 2 Novembre 1780.
ET

: SCHWERDT.
Hr, Baron yon Brandes’ yor# Hanover.
.-, Leonhardt yon Mullhausen,
Carlis de Modena. Hr. Addé, yon Mannheim,
Pater Lechner Minorit. Ord. von Wirtzburgs
Hn, Kreich y. Tabingen Musicus,
Les Freres Juanne de Versailles,
Pelegrin, de Lyon, Mr, Lesouef de Paris,
Fuchs, Hr, Spiegel yon Rapperfchweil.
Krell v. Solothurn. Hr, Widder v, Gottliebens
STORCHEN
Berjamin Wolff von Mannheim fae
Waldifpthl von Murj f2. 4 Pilger:
Vit Schmid y. Bislikon, 11 Schwaben
ADLER,
4 Zurzacher Fuhrleuth,
11 Schwaben, jo Landl,
ROTHHAUS,
Hr. Lang aus Sichsen, 7 Schwaben.
Geirg Eglo von Tagerweilen, 3 Land,
rade Billa di Bergamo. f.2,
vobt de Lyon, Hr. Sandtner aus Tyrol,
1 Kutfcher. yon Miilhausen.
HIRSCHEMN
Hr, Michael Kern von Bamberg { 3, Mufic,
Zulauff von Brugg. 7 Landl,
Jefr; Gutin yon Baaden. 2 Schwaben,
RAABEN,
Hr. Jacob Ulrich _von Waltclingen,
‘Freuler vy. Glarus f 4. Hr. Diethelm ¥, Lache:
Chrif. Stromann von Stokach, 2 Pilger.
jac. Meyer yon. Errendingen as
Joh. Dirringer von Algati. 8 Landl.
LEUEN
Hr. Kieser von Lenzburg. to Landl,
Benjamin Kiichler yon Murj. 2 Hand
-y Franzofifcher Sergent, & 2 Recrouten,
ROESSLI-4 Ze
Hr Underyogt Miiller von Schmerikon,
Jacob Basler yon Steckborren.
6 Landl. i Handw.
SCHWAN EN]. %
fir, Miuillibach von Tagerfelden & 3- |
Hr. Firtz yon Tagerfelden f 2. 4
4 Land. x Schwab,

"
0170.jpg	"NACHT ZEDEL

Freytags den 3 Novembre 1780.
ee

SCHWER DT.
. Raron yon Brandes yon Hanover.
is de Modena. Hr. Addé. von Mannheim,

Hr. Kreich vy. Tibingen Musicus.

Pelegrin. de Lyon. Mr. Lesouef de Patis,

Widder y. Goitlieben.

Zohim. Baur von Donau-Efchingen f 3s.

Wagner von Trielfte.

Robert. & Mr. Rodolph de Barleduc.
STORCHEN.

r. Benjamin Wolff von Mannheim f{ 2.
Waldifpiihl yon Murj { 2. 4 Pilger,
Vit Schmid v, Bublikon,

= AD LE R,
. Johann Stampfer aus Tyrol f. 3.
1 Landi, <« 3 Handw.
ROTHHAUS,
- Ulrich Wildj von Schaffisheim,
Jeat Bila di Bergamo f 2.
Hr. Brix aus Bohmen. f. 2.
Madm. Biirgj & 1 Poftillion von Waldtshut,
Marg. Schindler von Glarus.
HIRSCHEWN

. Michael Kern von Bamberg f. 3. Mufic,
Leonhard Fornaro von Langenfee.

* Mich. Winckler v. Schlettlingen. £ 3.

t. Auguftm Steiner aus Tyrol.

Jacob Meyer aus dem Muenthal.
RAABEN,

. Freuler von Glarus f 4s
Pierre Silahl de Cleven.

12_Pilger, 2 Handw.

LEUEN
r Schiifer ans Béhmer.
1 Franzéfifcher Sergent. & 2 Recrouten,
4 Handw.
ROESSLIY
2 Land), 1 Handw.
SCHWANEN
Hr. Koch von Dieffenhoffen.

"
0172.jpg	"NACHTZEDEL

Sonntags den 5 Novembre 1780.
go Oe re

SCHWERDT.
Hr, Landfchreiber Jenuer us dem Freyamt.
Landichreiber Stedler ven Lentzburg.
Lutz. Hr. Fehr von Bern.
Layer von Colmar f. 2,
Carlis de Modena, Hr. Addé. von Mannheim,
Hr. Kreich y. Tubingen Musicus,
Wagner von Triefte.

= STORCHEN
. Bexjamin Wolff von Mannheim £ 2.

ADLER.
. Johann Stampfer aus Tyrol f 3.
Sulzer von Winterthur.
Peter von Feurthalen.
Singer von Stein, 3. Landi.

ROTHHAUS.
'. Ulrich Wildj yon Schaflisheim. —~
Jean Billa di Bergamo £ 2.
+ Prix aus Bohmen. f 2. -
Joh, Schnell aus dem Schwaben land f >.
HIRSCHEN
Hr. Michael Kern von Bamberg f. 3. Mufic.
Leonhard Fornaro von Langenfee,
Hi Mich. Winckler y. Sehlettlingen. £ 3.
Er. Auguftin Steiner aus Tyrol.
7 Landl. 2 Pilger,

RA
Hr. Bernhardt Weber von Sch
Ein Flaweiler Fubrmann.
7 Land, 2 Hendw.

LEUEN
Hr Schafer aus Bshmen.
; 8 Handw. 2 Landi.

ROESS L4
Ein St. Galler Fubrmanns-—
2 Landi, 2 Handw,.

SCHWANEN
Hr. Ziegler von Winterthor £ 2.
8 Landi. x

"
0174.jpg	"NACHTZEDEL

Monntags den 6 Novembre 1780.
x
ee
SCHWERDT,
Mr. Forell de Geneve. 4
Jcelin von Basel.
Fehr von Bern,
Spiegel von Rapperfchweil.
Leyer von Colmar f. 2
~Curlis de Modena. Hr. Addé. von Mannheim,
Hr. Kreich y, Tiibingen Musicus.

STORCHEN,
Hr.: Benjamin Wolff von Mannhoim f
Furiprech Widmer yon Sarnexiftorfi.
Amb. Anfehmaiz von Tibingen,

A DL Be 076% 5
Hr. Johann Stampfer ais Tyrol {, 36
6 Landl. 2 Handw.

ROTHHAUS
Hr. Ulrich Wildj von Schaftisheim. z
Jean Billa di Bergamo £ 2.
Hr. Brix. aus Bohmen, f. 2.
7 Landi,

“~HIRSCHE WN

Hr. Michael Kern von Bamberg f 2. Mulic.’
Leonhard Fornaro von Langenfee.
Hr Mich. Winckler v. Sehlettlingen. £ 3,
Hr. Augiftin Steiner aus Tyrol.
3 Landl. 12 Pilger. 3 Hanew.

"" RAABEN.
Hr. Bernhardt Weber von Schailhausen {2
Tichudj von Glarus,
Jof Enz von Batzenh-it,

LEUEN
Hr Schifer aus Bahmen,
Ein Franzififcher Recrout.

ROESSLIL
Mr. Simon Cros de Savoye.
_ § Land). 4 Handw.
SCHWANEN.

€ Landi,

"
0175.jpg	
0176.jpg	"N-A- CHT. Z_E-D iL
Dienftags den 7 Novembre 1780.

SCHWERD T.
Mr, Borell de Geneve.
Jselin von Basel,
Fehr von Bern.
Spiegel von Rapperfchweil.
Layer yon Colmar f. 2. :
Carlis de Modena. Hr, Addé. von Mannheim,
Hr. Kreich y, Tiibingen Musicus.
Haubtmann Khuon. Hr. Lieutenant Khuon.
Gaffer Volontaire fimtliche vom Regfm. Royal-
Allemande in Sardinifchen Dienften.
Labhardt von Kauflbayern.
Neuffer von Leutkirch.
Miller von Lindau,
STORCHEN
. Benjamin Wolff yon Mannheim f 2,
4 Handw.
ACD LE
+ Johann Stampfer aus Tyrol f. 3.
Jofeph Befoignez d‘ Auvergne f° 2,
2°Landl, 2 Handw,
ReOe beer oA “US,
» Ulrich Wildj von Schaffisheim,
Jean Billa di Bergamo f 2.
» Brix aus Béhmen.f. 2.
Andreas Uel von Oettingen.
3 Landi. 1 Handw,
HIRSCHEN
. Michael Kern von Bamberg f, 3. Mufic,
Leonhard Fornaro yon Langenfee.
* Mich. Winckler y, Sehlettlingen. £ 3.
+ Auguftin Steiner aus Tyrol,
RAABEN,
t. Truttmann von Schweiz,
Rietter yon Winterthur,  & 2 Kutfcher.

. LEUEN
Schiffer aus Béhmen,
Frz, Jof Kauffmann von Fullenbach,

ROESSLL.
Mr Simon Gros de Savoye,
. 7 Landl.

SCHWANEN
Kutfcher von Schafthausen,

"
0178.jpg	"NACHTZEDEL

Mittwochs den 8 Novembre 1780.
ee
SCHWERwT.
‘Mr. Borell de Geneve, SS
Jselin yon Bas. 1,
Fehr von Bern, 2...
Spiegel von Rapperfchweil.
layer von Colmar f 2.
Catlis de Modena.
Er. Kreich vy. Tuibirgen Musicus,
Labhardt won Kauflbayern. _
Lcéor Hubert von St. Gallen,
Langlade de Lyon, :
STORCHEN.
. Benjamin Wolft yon Mannheim f 2.
Amb. dinfchmalz yon Dillingen.
2 H ndw,
ADLER

,

Jean Billa di Bergamo {, 2,
~ Brix aus Béhmen, f, 2,

Hr.
Leonhard Fornaro -von Langenfee.
Hr Mich. Winckler v, Schlettlingen, f 3.
Hr. Aucnftin Steiner aus Tyrol,
Madm. .F:ancoise Dolet de Belfort { 2.
3 Handw, ee 2 Schwaben,
: a AABEN.

Hr. Truttmann:von Sehweiz,
Joh. Kénis von Colmar f 2.
LEUEN
Hr. Frz. Jof. Kauffmann von Fullenbach,
§ Land). 2 Handw]
ROESSULI.
2 Land}. 2 Handw.

. SCHWANEN
Tp. Huber von Dieflenhoffen, :

"
0180.jpg	"NACHTZEDEL

Donftags den 9 Novembre 1780.
ies

SCHWERDT.
Mr. Borell de Geneve. Hr, Jselin von Basel,
Spiegel von Rapperfchweil.
Hr. Layer von Colmar f 2,
Doctor Hubert von Gaifs, ;
Langlade de Lyon. Hr. Géde v. Tuttlingdn,
STORCHEN.
ar. Pfiu v. Schaffhausen fi 2. 7 Schwaben.
Jacob Meyer-von Balten{chweil £ 2.
DLE:
16 Schwaben. 10 Landl.
ROTHHAUS.
Hr. Andreas Uel von Oettingen,
Elisab. Kellerin von Rikenbach’f . 2 Schwab.
Elisab, Kreiner yon Speicher.
HIRSCHEMN
Hr. Michael Kern von Bamberg f. 3. Mufie.
adm. Frangoise Dolet de Belfort £ 2.
3 Handy. 3 Land. 10 Schwabem
: RAABEN,
Hr. Truttmann von Schweiz.
Baron Tschudj von Zurzach.
Bodmer von Wiilfflingen.
Beglinger von Glarus £ 3.
Briamj von Rapperfchweil.

Hartmann von Nlirnberg. 4 Land,
LEUEN
“Hr Schifer aus Bohmen,
Perrola de Savoye.
* § Landi. 2 Handw]

ROESSLI}

Mr. Morell de Savoye,
3 Brisg’uer Tuchhandler.
<2 8 Landi. 1 Handw,

SCHWANEN
Hr. Fuchs von Lucern f 4.

Joh. Schmid: von Hizkireh f 2.
: s§ Landl,

"
0182.jpg	"NACHTZEDEL

Freytags den 16 Novembre 1780.
ei are ice a SS
SCHWERDT.
Mr. Borell de Geneve. Fir. Jselin von Basel.
Hr. Layer von Colmar
Dottor Hubert von Gails.
Langlade. Mr. Desouslecret.de Lyon.
Bidermann. yon Winterthur.
Develay Mr. Friederic _ Mr. Jain de Geneve.
Haubtm. Bar. v. Rothenthal in Kayf Dienften,
Madm. Garnier de Paris.
Hr. Kreich v. Tibingen Musicus.
STORCHEN
Hr. Benjamin Wolff von Mannheim f 2,
Casp. Ehrismann von Piiel,
Leontj Safs aus dem Entlibuch.
Ein Poftillion von Waldtshut.
4 Handy, 3 Landi.
A Das HRs
Hr. Johann Stampfer aus Tyrol f 3.
Gedrg Schlaiter von Fillingen f 3.
Rofina \Wiildin von Stetten._
2 Schwaben. 2 Landl.
ROT 1A ACUs:
Hr. Ulrich Wildj von Schaffisheim]
Jean Billa di Bergamo f 2.
Frz Enteler v. Schweiz. Hr.-Schnell vy. Waltsen.
Jmhoff v. Bremgarten. _Hr. Unterkircher v. Tyrol.
HIRS CHE N
.’ Michael Kern. von Bamberg f£ 3. Mufic.
~ Mich. Winekler y. Schlettlingen. f. 2.
4 Handw. 3 Landi. 3 Schwaben
RAABEN.
+ Raron Tschudj von Zurzach.
Major Tichudj von Glarus.
Ulrich Schweitzer von Ebm t.
Hollindifcher Soldat. 14 | andl.
Ee UE N
fir. David Bachmann von Stettfort. 2 Land.
ReOsh. So Gek*
Morell de Savoye. fr. Berchtold aus Tyrol.
Miller Potter von Wurmfpach.14-Landl,
Chrift. Sireff von Dulflingen f; 2.
Haas v. Hornberg. Hr. Broder v. Raftatt.
SCHWANEN
Hr. Jo‘eph Schmid v. Hizk'rch. 9 Landl.
Dappelér von Tagerfelden { 3.
Adam Fischler von Dieffenhoffen.

"
